Source,Target,Weight
Luisinho,Sidnei,3
F. Sch\u00e4r,Guilherme,3
Juanfran,F. Sch\u00e4r,2
C. Borges,Adri\u00e1n L\u00f3pez,2
F. Andone,Carles Gil,2
Guilherme,Juanfran,2
Carles Gil,Adri\u00e1n L\u00f3pez,2
Sidnei,F. Sch\u00e4r,2
Luisinho,C. Borges,2
Sidnei,Luisinho,1
C. Borges,Sidnei,1
Lucas P\u00e9rez,Juanfran,1
Sidnei,Guilherme,1
Sidnei,Carles Gil,1
Guilherme,F. Sch\u00e4r,1
Rub\u00e9n,Guilherme,1
Guilherme,C. Borges,1
Juanfran,Lucas P\u00e9rez,1
F. Sch\u00e4r,Sidnei,1
Carles Gil,F. Andone,1
Sidnei,F. Andone,1
Adri\u00e1n L\u00f3pez,Juanfran,1
F. Sch\u00e4r,Rub\u00e9n,1
Adri\u00e1n L\u00f3pez,Carles Gil,1
Rub\u00e9n,Sidnei,1
Carles Gil,Juanfran,1
C. Borges,Luisinho,1
C. Borges,Juanfran,1
Juanfran,Carles Gil,1
Adri\u00e1n L\u00f3pez,Luisinho,1
Juanfran,Rub\u00e9n,1
Guilherme,Luisinho,1
Juanfran,Luisinho,1
Adri\u00e1n L\u00f3pez,C. Borges,1
