Source,Target,Weight
Guilherme,Sidnei,4
C. Borges,Luisinho,4
Sidnei,F. Sch\u00e4r,4
Sidnei,Adri\u00e1n L\u00f3pez,3
F. Sch\u00e4r,Guilherme,3
Luisinho,Sidnei,3
Luisinho,Carles Gil,2
Carles Gil,C. Borges,2
Sidnei,Luisinho,2
Luisinho,Guilherme,2
Carles Gil,Guilherme,2
Adri\u00e1n L\u00f3pez,Guilherme,2
Guilherme,F. Sch\u00e4r,2
F. Sch\u00e4r,Sidnei,2
Guilherme,Juanfran,2
Carles Gil,Sidnei,1
C. Borges,Adri\u00e1n L\u00f3pez,1
Juanfran,Luisinho,1
Lucas P\u00e9rez,Juanfran,1
F. Andone,Carles Gil,1
Sidnei,Guilherme,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Rub\u00e9n,Lucas P\u00e9rez,1
Juanfran,F. Andone,1
C. Borges,Sidnei,1
Sidnei,Carles Gil,1
C. Borges,F. Sch\u00e4r,1
F. Sch\u00e4r,Rub\u00e9n,1
Carles Gil,Juanfran,1
Adri\u00e1n L\u00f3pez,C. Borges,1
Juanfran,Guilherme,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,Carles Gil,1
F. Sch\u00e4r,Lucas P\u00e9rez,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Juanfran,Carles Gil,1
Guilherme,C. Borges,1
Luisinho,C. Borges,1
Lucas P\u00e9rez,C. Borges,1
Adri\u00e1n L\u00f3pez,Rub\u00e9n,1
Sidnei,C. Borges,1
Rub\u00e9n,Sidnei,1
Adri\u00e1n L\u00f3pez,Luisinho,1
Carles Gil,Adri\u00e1n L\u00f3pez,1
Guilherme,Lucas P\u00e9rez,1
C. Borges,Carles Gil,1
Lucas P\u00e9rez,Luisinho,1
