Source,Target,Weight
M. Kami\u0144ski,D. Aogo,5
D. Aogo,D. Burnic,4
D. Burnic,H. Badstuber,4
M. Kami\u0144ski,S. Ascac\u00edbar,3
M. Kami\u0144ski,B. \u00d6zcan,3
T. Baumgartl,C. Gentner,3
D. Aogo,M. Kami\u0144ski,3
T. Baumgartl,B. Pavard,3
B. \u00d6zcan,M. Kami\u0144ski,3
S. Ascac\u00edbar,C. Gentner,3
H. Badstuber,T. Baumgartl,3
D. Burnic,M. Kami\u0144ski,3
M. Kami\u0144ski,H. Badstuber,3
C. Gentner,T. Baumgartl,3
M. Kami\u0144ski,D. Burnic,3
H. Badstuber,M. Kami\u0144ski,3
B. Pavard,T. Baumgartl,2
D. Burnic,D. Aogo,2
S. Ascac\u00edbar,M. Kami\u0144ski,2
T. Baumgartl,S. Ascac\u00edbar,2
S. Ascac\u00edbar,B. Pavard,2
D. Burnic,B. \u00d6zcan,2
C. Gentner,M. Kami\u0144ski,2
R. Zieler,M. Kami\u0144ski,2
B. Pavard,C. Gentner,2
C. Gentner,S. Ascac\u00edbar,2
C. Gentner,B. Pavard,2
B. \u00d6zcan,D. Burnic,2
C. Gentner,H. Badstuber,2
B. Pavard,S. Ascac\u00edbar,2
D. Aogo,B. \u00d6zcan,1
T. Baumgartl,H. Badstuber,1
M. Kami\u0144ski,C. Gentner,1
D. Burnic,T. Baumgartl,1
B. Pavard,B. \u00d6zcan,1
D. Ginczek,D. Burnic,1
H. Badstuber,D. Burnic,1
D. Burnic,D. Ginczek,1
B. \u00d6zcan,D. Ginczek,1
H. Badstuber,R. Zieler,1
H. Badstuber,B. Pavard,1
D. Ginczek,D. Aogo,1
D. Aogo,D. Ginczek,1
S. Ascac\u00edbar,B. \u00d6zcan,1
S. Ascac\u00edbar,D. Burnic,1
M. Kami\u0144ski,D. Ginczek,1
B. \u00d6zcan,H. Badstuber,1
B. \u00d6zcan,C. Gentner,1
D. Ginczek,T. Baumgartl,1
H. Badstuber,C. Gentner,1
B. Pavard,R. Zieler,1
B. \u00d6zcan,D. Aogo,1
H. Badstuber,B. \u00d6zcan,1
T. Baumgartl,D. Burnic,1
