Source,Target,Weight
Susaeta,De Marcos,6
De Marcos,Unai N\u00fa\u00f1ez,6
Unai N\u00fa\u00f1ez,De Marcos,5
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,5
Iturraspe,Balenziaga,5
Ra\u00fal Garc\u00eda,De Marcos,4
I\u00f1igo C\u00f3rdoba,Balenziaga,4
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,3
Unai N\u00fa\u00f1ez,\u00cd\u00f1igo Mart\u00ednez,3
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,3
I\u00f1aki Williams,Iturraspe,3
Iturraspe,Susaeta,3
San Jos\u00e9,Susaeta,3
De Marcos,Ra\u00fal Garc\u00eda,3
Susaeta,Ra\u00fal Garc\u00eda,3
De Marcos,I\u00f1igo C\u00f3rdoba,3
Balenziaga,I\u00f1igo C\u00f3rdoba,3
\u00cd\u00f1igo Mart\u00ednez,I\u00f1igo C\u00f3rdoba,3
Balenziaga,Iturraspe,3
Unai N\u00fa\u00f1ez,Iturraspe,3
I\u00f1aki Williams,Susaeta,3
I\u00f1igo C\u00f3rdoba,Ra\u00fal Garc\u00eda,2
Iturraspe,De Marcos,2
Arrizabalaga,Ra\u00fal Garc\u00eda,2
De Marcos,Iturraspe,2
De Marcos,Susaeta,2
Balenziaga,\u00cd\u00f1igo Mart\u00ednez,2
Susaeta,I\u00f1aki Williams,2
\u00cd\u00f1igo Mart\u00ednez,Susaeta,2
Susaeta,Balenziaga,2
San Jos\u00e9,De Marcos,2
De Marcos,San Jos\u00e9,2
Susaeta,I\u00f1igo C\u00f3rdoba,2
Susaeta,San Jos\u00e9,2
Unai N\u00fa\u00f1ez,Arrizabalaga,2
Susaeta,Iturraspe,2
I\u00f1igo C\u00f3rdoba,Susaeta,2
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,2
Arrizabalaga,Susaeta,1
San Jos\u00e9,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Susaeta,1
Unai N\u00fa\u00f1ez,Susaeta,1
I\u00f1aki Williams,\u00cd\u00f1igo Mart\u00ednez,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
Balenziaga,Arrizabalaga,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Arrizabalaga,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,De Marcos,1
I\u00f1igo C\u00f3rdoba,Iturraspe,1
Iturraspe,I\u00f1aki Williams,1
Balenziaga,Unai N\u00fa\u00f1ez,1
Iturraspe,Unai N\u00fa\u00f1ez,1
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,1
Balenziaga,Susaeta,1
I\u00f1igo C\u00f3rdoba,De Marcos,1
\u00cd\u00f1igo Mart\u00ednez,De Marcos,1
\u00cd\u00f1igo Mart\u00ednez,Balenziaga,1
Balenziaga,Ra\u00fal Garc\u00eda,1
De Marcos,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,1
De Marcos,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1aki Williams,San Jos\u00e9,1
De Marcos,Arrizabalaga,1
\u00cd\u00f1igo Mart\u00ednez,I\u00f1aki Williams,1
I\u00f1igo C\u00f3rdoba,\u00cd\u00f1igo Mart\u00ednez,1
Iturraspe,San Jos\u00e9,1
