Source,Target,Weight
San Jos\u00e9,Balenziaga,2
I\u00f1aki Williams,Susaeta,2
Iturraspe,Balenziaga,1
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,1
Ra\u00fal Garc\u00eda,Susaeta,1
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1igo C\u00f3rdoba,Susaeta,1
Susaeta,Ra\u00fal Garc\u00eda,1
Balenziaga,San Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,1
Susaeta,San Jos\u00e9,1
Susaeta,De Marcos,1
I\u00f1igo C\u00f3rdoba,\u00cd\u00f1igo Mart\u00ednez,1
Arrizabalaga,Susaeta,1
De Marcos,I\u00f1igo C\u00f3rdoba,1
Balenziaga,\u00cd\u00f1igo Mart\u00ednez,1
Susaeta,\u00cd\u00f1igo Mart\u00ednez,1
Arrizabalaga,I\u00f1igo C\u00f3rdoba,1
Balenziaga,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,1
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,1
Susaeta,I\u00f1aki Williams,1
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
