Source,Target,Weight
San Jos\u00e9,Ra\u00fal Garc\u00eda,2
Ra\u00fal Garc\u00eda,Iturraspe,2
I\u00f1igo C\u00f3rdoba,Lekue,2
Iturraspe,Arrizabalaga,2
Muniain,Iturraspe,2
Iturraspe,San Jos\u00e9,2
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,1
Muniain,I\u00f1igo C\u00f3rdoba,1
San Jos\u00e9,Muniain,1
De Marcos,Iturraspe,1
Arrizabalaga,Muniain,1
San Jos\u00e9,Iturraspe,1
Lekue,Muniain,1
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,1
De Marcos,I\u00f1aki Williams,1
De Marcos,Ra\u00fal Garc\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,San Jos\u00e9,1
Ra\u00fal Garc\u00eda,De Marcos,1
Iturraspe,De Marcos,1
Ra\u00fal Garc\u00eda,Lekue,1
Ra\u00fal Garc\u00eda,Muniain,1
De Marcos,San Jos\u00e9,1
Iturraspe,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Muniain,Ra\u00fal Garc\u00eda,1
Lekue,I\u00f1igo C\u00f3rdoba,1
Lekue,De Marcos,1
