Source,Target,Weight
Iturraspe,Susaeta,5
Arrizabalaga,Ra\u00fal Garc\u00eda,3
Susaeta,Iturraspe,3
Susaeta,De Marcos,3
Iturraspe,San Jos\u00e9,3
I\u00f1igo C\u00f3rdoba,I\u00f1aki Williams,3
Susaeta,San Jos\u00e9,2
De Marcos,Susaeta,2
Susaeta,I\u00f1igo C\u00f3rdoba,2
San Jos\u00e9,Balenziaga,2
Balenziaga,Arrizabalaga,2
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,2
San Jos\u00e9,I\u00f1aki Williams,2
Ra\u00fal Garc\u00eda,Iturraspe,2
\u00cd\u00f1igo Mart\u00ednez,I\u00f1igo C\u00f3rdoba,2
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,2
Ra\u00fal Garc\u00eda,San Jos\u00e9,2
\u00cd\u00f1igo Mart\u00ednez,Balenziaga,1
De Marcos,Iturraspe,1
De Marcos,Balenziaga,1
Lekue,De Marcos,1
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,1
I\u00f1aki Williams,De Marcos,1
Balenziaga,I\u00f1igo C\u00f3rdoba,1
De Marcos,Unai N\u00fa\u00f1ez,1
Arrizabalaga,San Jos\u00e9,1
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,1
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,1
De Marcos,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,De Marcos,1
Balenziaga,Iturraspe,1
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,1
I\u00f1igo C\u00f3rdoba,Lekue,1
De Marcos,\u00cd\u00f1igo Mart\u00ednez,1
San Jos\u00e9,Arrizabalaga,1
Iturraspe,I\u00f1igo C\u00f3rdoba,1
Balenziaga,Susaeta,1
San Jos\u00e9,Susaeta,1
I\u00f1igo C\u00f3rdoba,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
San Jos\u00e9,Iturraspe,1
Ra\u00fal Garc\u00eda,De Marcos,1
I\u00f1aki Williams,Balenziaga,1
I\u00f1igo C\u00f3rdoba,Iturraspe,1
I\u00f1aki Williams,Iturraspe,1
Iturraspe,Arrizabalaga,1
I\u00f1igo C\u00f3rdoba,Susaeta,1
I\u00f1aki Williams,\u00cd\u00f1igo Mart\u00ednez,1
De Marcos,San Jos\u00e9,1
San Jos\u00e9,De Marcos,1
