Source,Target,Weight
Iturraspe,Susaeta,4
\u00cd\u00f1igo Mart\u00ednez,I\u00f1igo C\u00f3rdoba,4
Unai N\u00fa\u00f1ez,\u00cd\u00f1igo Mart\u00ednez,3
\u00cd\u00f1igo Mart\u00ednez,Balenziaga,3
San Jos\u00e9,De Marcos,3
Susaeta,Iturraspe,3
Iturraspe,San Jos\u00e9,3
De Marcos,Iturraspe,3
Susaeta,Ra\u00fal Garc\u00eda,3
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Garc\u00eda,2
I\u00f1igo C\u00f3rdoba,\u00cd\u00f1igo Mart\u00ednez,2
Susaeta,De Marcos,2
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,2
I\u00f1aki Williams,De Marcos,2
Ra\u00fal Garc\u00eda,Iturraspe,2
Iturraspe,I\u00f1igo C\u00f3rdoba,2
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,2
I\u00f1igo C\u00f3rdoba,Iturraspe,2
Iturraspe,Balenziaga,2
San Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,2
De Marcos,Unai N\u00fa\u00f1ez,2
San Jos\u00e9,Iturraspe,2
Balenziaga,\u00cd\u00f1igo Mart\u00ednez,2
I\u00f1igo C\u00f3rdoba,I\u00f1aki Williams,2
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,2
San Jos\u00e9,Balenziaga,2
Balenziaga,San Jos\u00e9,2
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Iturraspe,Unai N\u00fa\u00f1ez,1
Arrizabalaga,Balenziaga,1
Ra\u00fal Garc\u00eda,De Marcos,1
Unai N\u00fa\u00f1ez,Susaeta,1
I\u00f1aki Williams,Iturraspe,1
I\u00f1aki Williams,I\u00f1igo C\u00f3rdoba,1
San Jos\u00e9,Susaeta,1
De Marcos,Ra\u00fal Garc\u00eda,1
Iturraspe,De Marcos,1
Balenziaga,Susaeta,1
I\u00f1igo C\u00f3rdoba,Balenziaga,1
De Marcos,Balenziaga,1
De Marcos,San Jos\u00e9,1
San Jos\u00e9,I\u00f1aki Williams,1
Balenziaga,I\u00f1igo C\u00f3rdoba,1
Susaeta,I\u00f1aki Williams,1
Arrizabalaga,San Jos\u00e9,1
Iturraspe,I\u00f1aki Williams,1
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,1
Balenziaga,De Marcos,1
\u00cd\u00f1igo Mart\u00ednez,San Jos\u00e9,1
Balenziaga,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
I\u00f1aki Williams,Susaeta,1
Balenziaga,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Balenziaga,1
Balenziaga,Ra\u00fal Garc\u00eda,1
De Marcos,\u00cd\u00f1igo Mart\u00ednez,1
Arrizabalaga,I\u00f1igo C\u00f3rdoba,1
De Marcos,Susaeta,1
Balenziaga,Arrizabalaga,1
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,1
