Source,Target,Weight
J. Lukaku,Luis Alberto,2
A. Murgia,S. Milinkovi\u0107-Savi\u0107,2
M. Parolo,A. Maru\u0161i\u0107,2
Luis Alberto,M. Parolo,1
Patric,Luis Alberto,1
A. Murgia,M. Parolo,1
Luis Alberto,J. Lukaku,1
A. Maru\u0161i\u0107,A. Murgia,1
S. de Vrij,A. Murgia,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
Luis Alberto,C. Immobile,1
Luis Alberto,A. Maru\u0161i\u0107,1
J. Lukaku,Wallace,1
A. Maru\u0161i\u0107,S. de Vrij,1
A. Maru\u0161i\u0107,Luis Alberto,1
C. Immobile,A. Murgia,1
S. de Vrij,Wallace,1
Luis Alberto,S. de Vrij,1
Wallace,J. Lukaku,1
M. Parolo,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Wallace,A. Murgia,1
A. Murgia,Patric,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
