Source,Target,Weight
P. Capelle,V. Manceau,2
B. Santamaria,T. Mangani,2
A. Bamba,L. Butelle,2
L. Butelle,I. Traor\u00e9,1
K. Toko Ekambi,A. Bamba,1
M. Pavlovi\u0107,A. Bamba,1
L. Butelle,F. Tait,1
K. Toko Ekambi,I. Traor\u00e9,1
M. Pavlovi\u0107,L. Butelle,1
V. Manceau,T. Mangani,1
B. Santamaria,M. Pavlovi\u0107,1
A. Bamba,F. Tait,1
V. Manceau,M. Pavlovi\u0107,1
K. Toko Ekambi,B. Santamaria,1
V. Manceau,I. Traor\u00e9,1
I. Traor\u00e9,T. Mangani,1
F. Tait,K. Toko Ekambi,1
L. Butelle,A. Bamba,1
F. Tait,V. Manceau,1
I. Traor\u00e9,V. Manceau,1
F. Tait,P. Capelle,1
T. Mangani,K. Toko Ekambi,1
T. Mangani,P. Capelle,1
P. Capelle,P. Oniangu\u00e9,1
T. Mangani,B. Santamaria,1
T. Mangani,P. Oniangu\u00e9,1
P. Capelle,B. Santamaria,1
P. Oniangu\u00e9,P. Capelle,1
I. Traor\u00e9,F. Tait,1
T. Mangani,F. Tait,1
V. Manceau,P. Capelle,1
B. Santamaria,P. Oniangu\u00e9,1
B. Santamaria,A. Bamba,1
F. Tait,T. Mangani,1
P. Oniangu\u00e9,B. Santamaria,1
A. Bamba,B. Santamaria,1
V. Manceau,K. Toko Ekambi,1
