Source,Target,Weight
M. Pavlovi\u0107,A. Bamba,2
V. Manceau,P. Oniangu\u00e9,2
T. Mangani,F. Tait,2
I. Traor\u00e9,T. Mangani,2
A. Bamba,T. Mangani,2
P. Capelle,V. Manceau,2
T. Mangani,M. Pavlovi\u0107,2
V. Manceau,T. Mangani,1
P. Oniangu\u00e9,P. Capelle,1
A. Bamba,V. Manceau,1
F. Tait,P. Oniangu\u00e9,1
F. Tait,A. Bamba,1
V. Manceau,I. Traor\u00e9,1
V. Manceau,P. Capelle,1
P. Oniangu\u00e9,T. Mangani,1
T. Mangani,K. Toko Ekambi,1
B. Santamaria,F. Tait,1
M. Pavlovi\u0107,B. Santamaria,1
P. Oniangu\u00e9,V. Manceau,1
F. Tait,M. Pavlovi\u0107,1
K. Toko Ekambi,T. Mangani,1
T. Mangani,P. Oniangu\u00e9,1
T. Mangani,I. Traor\u00e9,1
P. Oniangu\u00e9,M. Pavlovi\u0107,1
