Source,Target,Weight
V. Manceau,I. Traor\u00e9,3
A. Bamba,B. Santamaria,2
I. Traor\u00e9,B. Santamaria,2
I. Traor\u00e9,V. Manceau,2
T. Mangani,F. Tait,2
I. Traor\u00e9,A. Bamba,1
L. Butelle,I. Traor\u00e9,1
F. Tait,L. Butelle,1
A. Bamba,T. Mangani,1
M. Pavlovi\u0107,I. Traor\u00e9,1
P. Oniangu\u00e9,P. Capelle,1
F. Tait,P. Oniangu\u00e9,1
B. Santamaria,L. Butelle,1
B. Santamaria,F. Tait,1
I. Traor\u00e9,P. Capelle,1
P. Capelle,P. Oniangu\u00e9,1
F. Tait,T. Mangani,1
M. Pavlovi\u0107,A. Bamba,1
P. Oniangu\u00e9,A. Bamba,1
P. Oniangu\u00e9,F. Tait,1
B. Santamaria,T. Mangani,1
L. Butelle,M. Pavlovi\u0107,1
P. Capelle,I. Traor\u00e9,1
B. Santamaria,P. Oniangu\u00e9,1
A. Bamba,M. Pavlovi\u0107,1
T. Mangani,A. Bamba,1
