Source,Target,Weight
Jos\u00e9 \u00c1ngel,Arbilla,4
Ramis,Rub\u00e9n Pe\u00f1a,3
Dani Garc\u00eda,Ramis,2
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,2
P. Diop,Joan Jord\u00e1n,2
Joan Jord\u00e1n,T. Inui,2
P. Diop,Dani Garc\u00eda,2
Arbilla,M. Dmitrovi\u0107,2
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Arbilla,Jos\u00e9 \u00c1ngel,2
Dani Garc\u00eda,P. Diop,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Arbilla,T. Inui,1
T. Inui,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Ramis,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Arbilla,Ramis,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Ramis,P. Diop,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Arbilla,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Arbilla,1
Arbilla,Joan Jord\u00e1n,1
T. Inui,Arbilla,1
Joan Jord\u00e1n,P. Diop,1
M. Dmitrovi\u0107,P. Diop,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Kike Garc\u00eda,1
