Source,Target,Weight
Jos\u00e9 \u00c1ngel,Arbilla,5
T. Inui,Jos\u00e9 \u00c1ngel,4
Kike Garc\u00eda,Joan Jord\u00e1n,4
P. Diop,Dani Garc\u00eda,4
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,4
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,4
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,4
Joan Jord\u00e1n,F. Orellana,4
Arbilla,Jos\u00e9 \u00c1ngel,4
Joan Jord\u00e1n,T. Inui,4
Kike Garc\u00eda,Dani Garc\u00eda,3
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,3
Joan Jord\u00e1n,Dani Garc\u00eda,3
Dani Garc\u00eda,Joan Jord\u00e1n,3
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Joan Jord\u00e1n,P. Diop,3
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,3
F. Orellana,Rub\u00e9n Pe\u00f1a,3
Arbilla,Lomb\u00e1n,3
Arbilla,P. Diop,2
P. Diop,Jos\u00e9 \u00c1ngel,2
Lomb\u00e1n,Dani Garc\u00eda,2
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,2
F. Orellana,Joan Jord\u00e1n,2
Lomb\u00e1n,Joan Jord\u00e1n,2
Arbilla,Dani Garc\u00eda,2
Dani Garc\u00eda,Lomb\u00e1n,2
Dani Garc\u00eda,G. Escalante,2
Dani Garc\u00eda,M. Dmitrovi\u0107,2
P. Diop,Joan Jord\u00e1n,2
Lomb\u00e1n,Arbilla,2
F. Orellana,P. Diop,2
P. Diop,F. Orellana,2
Jos\u00e9 \u00c1ngel,G. Escalante,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,2
T. Inui,Arbilla,2
T. Inui,Dani Garc\u00eda,2
Arbilla,T. Inui,2
Dani Garc\u00eda,Arbilla,2
Arbilla,Joan Jord\u00e1n,2
M. Dmitrovi\u0107,Arbilla,2
T. Inui,Kike Garc\u00eda,2
Rub\u00e9n Pe\u00f1a,P. Diop,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
G. Escalante,T. Inui,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Kike Garc\u00eda,F. Orellana,1
Joan Jord\u00e1n,Lomb\u00e1n,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,P. Diop,1
Lomb\u00e1n,Kike Garc\u00eda,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
G. Escalante,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
P. Diop,Kike Garc\u00eda,1
Kike Garc\u00eda,P. Diop,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
F. Orellana,Kike Garc\u00eda,1
G. Escalante,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
G. Escalante,Arbilla,1
M. Dmitrovi\u0107,P. Diop,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
F. Orellana,Arbilla,1
P. Diop,T. Inui,1
Kike Garc\u00eda,T. Inui,1
Dani Garc\u00eda,T. Inui,1
Lomb\u00e1n,P. Diop,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
