Source,Target,Weight
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,6
Jos\u00e9 \u00c1ngel,Arbilla,6
T. Inui,Jos\u00e9 \u00c1ngel,5
F. Orellana,P. Diop,4
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,4
Jos\u00e9 \u00c1ngel,T. Inui,3
Rub\u00e9n Pe\u00f1a,F. Orellana,3
P. Diop,Dani Garc\u00eda,3
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,3
P. Diop,F. Orellana,3
M. Dmitrovi\u0107,Arbilla,3
Arbilla,T. Inui,3
Dani Garc\u00eda,Arbilla,3
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,3
Dani Garc\u00eda,Joan Jord\u00e1n,3
Arbilla,Jos\u00e9 \u00c1ngel,3
M. Dmitrovi\u0107,Kike Garc\u00eda,3
Kike Garc\u00eda,P. Diop,3
Arbilla,Rub\u00e9n Pe\u00f1a,2
Kike Garc\u00eda,Joan Jord\u00e1n,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Arbilla,M. Dmitrovi\u0107,2
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
Joan Jord\u00e1n,F. Orellana,2
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,2
Ramis,Rub\u00e9n Pe\u00f1a,2
P. Diop,Arbilla,2
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,2
F. Orellana,M. Dmitrovi\u0107,2
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,2
Arbilla,P. Diop,2
P. Diop,Lomb\u00e1n,2
Rub\u00e9n Pe\u00f1a,P. Diop,2
F. Orellana,Rub\u00e9n Pe\u00f1a,2
Dani Garc\u00eda,P. Diop,2
Joan Jord\u00e1n,Ramis,2
T. Inui,Dani Garc\u00eda,2
Arbilla,Kike Garc\u00eda,2
P. Diop,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Arbilla,1
F. Orellana,T. Inui,1
Ramis,Dani Garc\u00eda,1
Ramis,Jos\u00e9 \u00c1ngel,1
F. Orellana,Lomb\u00e1n,1
Dani Garc\u00eda,T. Inui,1
M. Dmitrovi\u0107,P. Diop,1
M. Dmitrovi\u0107,Ramis,1
F. Orellana,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,T. Inui,1
Dani Garc\u00eda,F. Orellana,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Dani Garc\u00eda,1
P. Diop,Jos\u00e9 \u00c1ngel,1
P. Diop,Kike Garc\u00eda,1
Ramis,Joan Jord\u00e1n,1
Lomb\u00e1n,Dani Garc\u00eda,1
Dani Garc\u00eda,Ramis,1
T. Inui,Joan Jord\u00e1n,1
Kike Garc\u00eda,F. Orellana,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
P. Diop,Joan Jord\u00e1n,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
P. Diop,T. Inui,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Lomb\u00e1n,Arbilla,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
Arbilla,Lomb\u00e1n,1
F. Orellana,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Ramis,1
Joan Jord\u00e1n,P. Diop,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
T. Inui,F. Orellana,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Arbilla,Dani Garc\u00eda,1
