Source,Target,Weight
Ramis,Rub\u00e9n Pe\u00f1a,2
Rub\u00e9n Pe\u00f1a,F. Orellana,2
P. Diop,F. Orellana,2
Rub\u00e9n Pe\u00f1a,Ramis,2
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,2
Joan Jord\u00e1n,T. Inui,1
F. Orellana,Joan Jord\u00e1n,1
Joan Jord\u00e1n,F. Orellana,1
P. Diop,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
T. Inui,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
T. Inui,Arbilla,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
Ramis,T. Inui,1
T. Inui,F. Orellana,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
F. Orellana,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Ramis,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
F. Orellana,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
F. Orellana,Ramis,1
T. Inui,Joan Jord\u00e1n,1
F. Orellana,Arbilla,1
Dani Garc\u00eda,P. Diop,1
Joan Jord\u00e1n,Arbilla,1
Ramis,P. Diop,1
Arbilla,M. Dmitrovi\u0107,1
