Source,Target,Weight
N. Pope,C. Wood,3
C. Wood,A. Barnes,3
A. Barnes,P. Bardsley,2
P. Bardsley,J. Cork,2
J. Tarkowski,S. Arfield,2
A. Barnes,J. Tarkowski,2
C. Taylor,J. Tarkowski,2
J. Cork,J. Gu\u00f0munds\u00adson,1
J. Tarkowski,K. Long,1
C. Wood,C. Taylor,1
S. Arfield,N. Pope,1
S. Defour,A. Barnes,1
S. Defour,S. Arfield,1
C. Wood,K. Long,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
J. Cork,P. Bardsley,1
S. Arfield,S. Defour,1
J. Cork,K. Long,1
K. Long,J. Tarkowski,1
S. Arfield,J. Gu\u00f0munds\u00adson,1
K. Long,J. Cork,1
S. Defour,J. Tarkowski,1
J. Gu\u00f0munds\u00adson,C. Taylor,1
A. Barnes,S. Defour,1
K. Long,C. Wood,1
S. Defour,J. Cork,1
J. Cork,S. Defour,1
A. Barnes,C. Taylor,1
J. Tarkowski,N. Pope,1
C. Taylor,N. Pope,1
J. Tarkowski,A. Barnes,1
J. Tarkowski,C. Wood,1
J. Tarkowski,S. Defour,1
P. Bardsley,C. Wood,1
C. Wood,J. Cork,1
S. Arfield,A. Barnes,1
J. Cork,S. Arfield,1
