Source,Target,Weight
J. Gu\u00f0munds\u00adson,P. Bardsley,7
J. Tarkowski,K. Long,7
K. Long,S. Defour,7
P. Bardsley,J. Gu\u00f0munds\u00adson,7
K. Long,J. Tarkowski,7
P. Bardsley,J. Cork,6
S. Defour,P. Bardsley,6
P. Bardsley,K. Long,5
J. Hendrick,S. Defour,5
J. Gu\u00f0munds\u00adson,K. Long,4
J. Cork,J. Tarkowski,4
N. Pope,C. Wood,4
J. Cork,K. Long,4
J. Tarkowski,S. Arfield,4
C. Taylor,J. Tarkowski,4
J. Cork,J. Gu\u00f0munds\u00adson,3
C. Wood,P. Bardsley,3
S. Defour,J. Tarkowski,3
S. Arfield,J. Cork,3
J. Gu\u00f0munds\u00adson,J. Tarkowski,3
S. Defour,C. Taylor,3
K. Long,J. Gu\u00f0munds\u00adson,3
J. Cork,P. Bardsley,3
S. Defour,J. Gu\u00f0munds\u00adson,3
S. Defour,J. Hendrick,3
C. Taylor,J. Hendrick,3
J. Tarkowski,S. Defour,3
K. Long,C. Wood,3
C. Wood,J. Gu\u00f0munds\u00adson,3
J. Gu\u00f0munds\u00adson,J. Hendrick,2
C. Wood,C. Taylor,2
J. Tarkowski,C. Taylor,2
J. Hendrick,P. Bardsley,2
P. Bardsley,N. Pope,2
S. Arfield,C. Taylor,2
J. Tarkowski,J. Cork,2
S. Arfield,C. Wood,2
C. Taylor,S. Defour,2
N. Pope,K. Long,2
C. Wood,S. Arfield,2
J. Cork,S. Defour,2
J. Tarkowski,P. Bardsley,2
J. Hendrick,J. Tarkowski,2
S. Arfield,J. Gu\u00f0munds\u00adson,2
S. Defour,C. Wood,2
J. Gu\u00f0munds\u00adson,S. Defour,2
C. Wood,J. Cork,2
C. Wood,K. Long,2
K. Long,N. Pope,2
J. Cork,C. Wood,2
J. Cork,C. Taylor,2
P. Bardsley,S. Defour,2
S. Defour,J. Cork,2
J. Gu\u00f0munds\u00adson,J. Cork,2
K. Long,J. Cork,2
J. Hendrick,C. Wood,1
S. Defour,N. Pope,1
N. Pope,J. Hendrick,1
K. Long,C. Taylor,1
C. Taylor,N. Pope,1
J. Cork,N. Pope,1
J. Hendrick,S. Arfield,1
J. Gu\u00f0munds\u00adson,N. Pope,1
S. Arfield,J. Hendrick,1
J. Hendrick,N. Pope,1
S. Defour,S. Arfield,1
C. Wood,J. Hendrick,1
S. Defour,K. Long,1
S. Arfield,P. Bardsley,1
J. Tarkowski,J. Hendrick,1
C. Taylor,J. Cork,1
J. Tarkowski,J. Gu\u00f0munds\u00adson,1
J. Gu\u00f0munds\u00adson,C. Wood,1
P. Bardsley,S. Arfield,1
K. Long,S. Arfield,1
C. Taylor,J. Gu\u00f0munds\u00adson,1
C. Taylor,K. Long,1
J. Gu\u00f0munds\u00adson,S. Arfield,1
N. Pope,P. Bardsley,1
N. Pope,J. Cork,1
P. Bardsley,C. Taylor,1
P. Bardsley,C. Wood,1
N. Pope,S. Defour,1
S. Arfield,S. Defour,1
J. Tarkowski,N. Pope,1
C. Wood,S. Defour,1
J. Cork,S. Arfield,1
