Source,Target,Weight
K. Ad\u00e9non,B. Zungu,9
Danilo Avelar,B. Dibassy,9
B. Dibassy,B. Zungu,8
T. Monconduit,B. Dibassy,7
B. Dibassy,K. Ad\u00e9non,7
B. Dibassy,T. Monconduit,6
O. El Hajjam,B. Zungu,6
K. Ad\u00e9non,O. El Hajjam,6
O. El Hajjam,L. Traor\u00e9,6
B. Zungu,K. Ad\u00e9non,6
B. Zungu,G. Kakuta,5
O. El Hajjam,G. Kakuta,5
Danilo Avelar,T. Monconduit,5
B. Zungu,B. Dibassy,5
O. El Hajjam,B. Dibassy,5
G. Kakuta,B. Zungu,4
G. Kakuta,O. El Hajjam,4
B. Zungu,O. El Hajjam,4
B. Dibassy,R. Gurtner,4
L. Traor\u00e9,O. El Hajjam,4
M. Konat\u00e9,O. El Hajjam,4
S. Mendoza,Danilo Avelar,4
B. Zungu,Danilo Avelar,4
T. Monconduit,B. Zungu,4
T. Monconduit,Danilo Avelar,4
B. Dibassy,Danilo Avelar,3
B. Zungu,R. Gurtner,3
B. Dibassy,S. Mendoza,3
B. Zungu,T. Monconduit,3
R. Gurtner,K. Ad\u00e9non,3
T. Monconduit,O. El Hajjam,3
O. El Hajjam,K. Ad\u00e9non,3
B. Zungu,M. Konat\u00e9,2
M. Konat\u00e9,Danilo Avelar,2
L. Traor\u00e9,M. Konat\u00e9,2
G. Kakuta,L. Traor\u00e9,2
B. Zungu,L. Traor\u00e9,2
K. Ad\u00e9non,B. Dibassy,2
M. Konat\u00e9,T. Monconduit,2
G. Kakuta,Danilo Avelar,2
L. Traor\u00e9,K. Ad\u00e9non,2
B. Zungu,S. Mendoza,2
L. Traor\u00e9,Danilo Avelar,2
T. Monconduit,G. Kakuta,2
Danilo Avelar,L. Traor\u00e9,2
S. Mendoza,R. Gurtner,2
R. Gurtner,B. Dibassy,2
G. Kakuta,S. Mendoza,2
R. Gurtner,B. Zungu,2
G. Kakuta,B. Dibassy,2
Danilo Avelar,S. Mendoza,2
S. Mendoza,T. Monconduit,2
L. Traor\u00e9,T. Monconduit,2
K. Ad\u00e9non,L. Traor\u00e9,2
B. Dibassy,L. Traor\u00e9,2
S. Mendoza,B. Zungu,1
M. Konat\u00e9,G. Kakuta,1
O. El Hajjam,M. Konat\u00e9,1
S. Mendoza,B. Dibassy,1
R. Gurtner,G. Kakuta,1
Danilo Avelar,B. Zungu,1
T. Monconduit,S. Mendoza,1
L. Traor\u00e9,G. Kakuta,1
Danilo Avelar,O. El Hajjam,1
G. Kakuta,M. Konat\u00e9,1
S. Mendoza,M. Konat\u00e9,1
K. Ad\u00e9non,T. Monconduit,1
Danilo Avelar,G. Kakuta,1
K. Ad\u00e9non,Danilo Avelar,1
O. El Hajjam,S. Mendoza,1
T. Monconduit,M. Konat\u00e9,1
O. El Hajjam,T. Monconduit,1
L. Traor\u00e9,S. Mendoza,1
G. Kakuta,T. Monconduit,1
R. Gurtner,S. Mendoza,1
L. Traor\u00e9,B. Dibassy,1
K. Ad\u00e9non,G. Kakuta,1
S. Mendoza,G. Kakuta,1
Danilo Avelar,M. Konat\u00e9,1
L. Traor\u00e9,B. Zungu,1
S. Mendoza,O. El Hajjam,1
B. Dibassy,G. Kakuta,1
T. Monconduit,K. Ad\u00e9non,1
