Source,Target,Weight
V. van Dijk,J. Matip,7
J. Matip,T. Alexander-Arnold,4
J. Henderson,V. van Dijk,3
T. Alexander-Arnold,J. Matip,3
T. Alexander-Arnold,Mohamed Salah,3
A. Robertson,V. van Dijk,3
V. van Dijk,J. Henderson,2
T. Alexander-Arnold,V. van Dijk,2
L. Karius,J. Henderson,2
J. Henderson,S. Man\u00e9,2
J. Milner,G. Wijnaldum,2
J. Matip,V. van Dijk,2
J. Henderson,T. Alexander-Arnold,2
S. Man\u00e9,J. Henderson,2
V. van Dijk,L. Karius,2
G. Wijnaldum,J. Henderson,2
J. Henderson,G. Wijnaldum,2
V. van Dijk,A. Robertson,2
S. Man\u00e9,A. Robertson,2
J. Henderson,A. Robertson,2
A. Robertson,J. Henderson,2
J. Matip,G. Wijnaldum,2
J. Matip,J. Milner,2
J. Henderson,J. Milner,1
T. Alexander-Arnold,J. Henderson,1
Roberto Firmino,T. Alexander-Arnold,1
J. Matip,Roberto Firmino,1
J. Matip,S. Man\u00e9,1
Mohamed Salah,T. Alexander-Arnold,1
Mohamed Salah,J. Henderson,1
G. Wijnaldum,T. Alexander-Arnold,1
A. Robertson,J. Milner,1
G. Wijnaldum,A. Robertson,1
Mohamed Salah,J. Matip,1
J. Milner,L. Karius,1
A. Robertson,S. Man\u00e9,1
A. Robertson,J. Matip,1
V. van Dijk,J. Milner,1
L. Karius,A. Robertson,1
J. Milner,V. van Dijk,1
J. Milner,A. Robertson,1
G. Wijnaldum,J. Matip,1
J. Matip,L. Karius,1
A. Robertson,Roberto Firmino,1
L. Karius,V. van Dijk,1
G. Wijnaldum,V. van Dijk,1
