Source,Target,Weight
J. Milner,J. Henderson,6
V. van Dijk,J. Matip,6
J. Henderson,V. van Dijk,5
T. Alexander-Arnold,G. Wijnaldum,5
A. Robertson,J. Milner,5
J. Matip,T. Alexander-Arnold,5
J. Henderson,J. Milner,4
J. Matip,V. van Dijk,4
J. Henderson,S. Man\u00e9,3
J. Milner,A. Robertson,3
T. Alexander-Arnold,L. Karius,3
G. Wijnaldum,J. Henderson,3
G. Wijnaldum,T. Alexander-Arnold,3
S. Man\u00e9,J. Henderson,3
V. van Dijk,A. Robertson,3
T. Alexander-Arnold,J. Matip,3
V. van Dijk,J. Milner,3
V. van Dijk,T. Alexander-Arnold,2
J. Henderson,G. Wijnaldum,2
A. Robertson,S. Man\u00e9,2
T. Alexander-Arnold,J. Henderson,2
S. Man\u00e9,V. van Dijk,2
J. Milner,T. Alexander-Arnold,2
A. Robertson,V. van Dijk,2
J. Henderson,T. Alexander-Arnold,2
J. Matip,J. Henderson,2
J. Milner,S. Man\u00e9,2
G. Wijnaldum,J. Matip,2
J. Matip,G. Wijnaldum,2
Roberto Firmino,J. Milner,1
J. Milner,J. Matip,1
S. Man\u00e9,J. Milner,1
T. Alexander-Arnold,Mohamed Salah,1
T. Alexander-Arnold,Roberto Firmino,1
J. Matip,S. Man\u00e9,1
J. Milner,V. van Dijk,1
J. Henderson,A. Robertson,1
Roberto Firmino,J. Henderson,1
S. Man\u00e9,Roberto Firmino,1
J. Matip,J. Milner,1
G. Wijnaldum,A. Robertson,1
S. Man\u00e9,T. Alexander-Arnold,1
S. Man\u00e9,Mohamed Salah,1
L. Karius,V. van Dijk,1
A. Robertson,J. Henderson,1
A. Robertson,L. Karius,1
J. Henderson,J. Matip,1
Roberto Firmino,A. Robertson,1
T. Alexander-Arnold,J. Milner,1
L. Karius,T. Alexander-Arnold,1
L. Karius,J. Matip,1
Mohamed Salah,A. Robertson,1
L. Karius,A. Robertson,1
J. Milner,Roberto Firmino,1
V. van Dijk,S. Man\u00e9,1
Mohamed Salah,V. van Dijk,1
