Source,Target,Weight
G. Wijnaldum,T. Alexander-Arnold,4
V. van Dijk,A. Robertson,4
J. Henderson,G. Wijnaldum,3
A. Robertson,V. van Dijk,3
G. Wijnaldum,J. Henderson,3
G. Wijnaldum,V. van Dijk,3
V. van Dijk,J. Henderson,3
J. Henderson,V. van Dijk,2
S. Man\u00e9,A. Robertson,2
A. Robertson,J. Henderson,2
J. Henderson,T. Alexander-Arnold,2
A. Robertson,G. Wijnaldum,2
A. Robertson,J. Milner,2
J. Matip,V. van Dijk,2
V. van Dijk,G. Wijnaldum,2
Mohamed Salah,J. Milner,2
J. Henderson,J. Matip,2
T. Alexander-Arnold,S. Man\u00e9,2
Roberto Firmino,G. Wijnaldum,2
J. Matip,T. Alexander-Arnold,2
V. van Dijk,J. Matip,2
J. Matip,Roberto Firmino,1
T. Alexander-Arnold,J. Matip,1
G. Wijnaldum,J. Matip,1
Roberto Firmino,S. Man\u00e9,1
J. Matip,G. Wijnaldum,1
S. Man\u00e9,Roberto Firmino,1
J. Milner,V. van Dijk,1
V. van Dijk,S. Man\u00e9,1
A. Robertson,Roberto Firmino,1
T. Alexander-Arnold,J. Henderson,1
T. Alexander-Arnold,V. van Dijk,1
T. Alexander-Arnold,Roberto Firmino,1
L. Karius,A. Robertson,1
J. Milner,S. Man\u00e9,1
J. Matip,A. Robertson,1
J. Milner,J. Henderson,1
Roberto Firmino,A. Robertson,1
S. Man\u00e9,Mohamed Salah,1
J. Henderson,L. Karius,1
J. Milner,J. Matip,1
T. Alexander-Arnold,G. Wijnaldum,1
Roberto Firmino,J. Milner,1
J. Milner,Roberto Firmino,1
T. Alexander-Arnold,Mohamed Salah,1
