Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
M. Ritchie,63,0,0,0,1,1,0
J. Murphy,70,0,0,0,1,0,1
Joselu,87,0,1,0,0,0,1
D. Gayle,90,0,1,0,0,0,1
K. Darlow,90,0,0,1,0,0,1
Javi Manquillo,90,1,0,0,0,0,1
D. Yedlin,90,1,0,0,0,0,1
C. Clark,90,1,0,0,0,1,0
F. Lejeune,90,1,0,0,0,0,1
Mikel Merino,90,0,0,0,1,1,0
I. Hayden,90,0,0,0,1,0,1
C. Atsu,27,0,0,0,1,1,0
Ayoze P\u00e9rez,20,0,1,0,0,0,1
A. Mitrovi\u0107,3,0,1,0,0,0,1
