Source,Target,Weight
B. Pavard,R. Zieler,4
D. Ginczek,M. G\u00f3mez,4
E. Ins\u00faa,B. Pavard,4
E. Thommy,E. Ins\u00faa,3
S. Ascac\u00edbar,E. Ins\u00faa,3
B. Pavard,E. Ins\u00faa,3
R. Zieler,A. Beck,3
M. G\u00f3mez,E. Thommy,3
D. Ginczek,A. Beck,2
C. Gentner,H. Badstuber,2
A. Beck,C. Gentner,2
D. Ginczek,R. Zieler,2
E. Ins\u00faa,D. Ginczek,2
R. Zieler,M. G\u00f3mez,2
M. G\u00f3mez,E. Ins\u00faa,2
C. Gentner,T. Baumgartl,2
H. Badstuber,T. Baumgartl,2
A. Beck,B. Pavard,2
M. G\u00f3mez,S. Ascac\u00edbar,2
E. Ins\u00faa,M. G\u00f3mez,2
T. Baumgartl,R. Zieler,2
E. Ins\u00faa,H. Badstuber,2
M. G\u00f3mez,H. Badstuber,2
R. Zieler,D. Ginczek,2
S. Ascac\u00edbar,D. Ginczek,1
C. Gentner,M. G\u00f3mez,1
E. Ins\u00faa,S. Ascac\u00edbar,1
A. Beck,D. Ginczek,1
R. Zieler,S. Ascac\u00edbar,1
S. Ascac\u00edbar,T. Baumgartl,1
M. G\u00f3mez,C. Gentner,1
A. Beck,S. Ascac\u00edbar,1
H. Badstuber,C. Gentner,1
T. Baumgartl,E. Thommy,1
C. Gentner,D. Ginczek,1
H. Badstuber,R. Zieler,1
R. Zieler,C. Gentner,1
D. Ginczek,T. Baumgartl,1
M. G\u00f3mez,D. Ginczek,1
E. Ins\u00faa,E. Thommy,1
A. Beck,R. Zieler,1
E. Thommy,H. Badstuber,1
T. Baumgartl,H. Badstuber,1
C. Gentner,E. Thommy,1
B. Pavard,A. Beck,1
T. Baumgartl,D. Ginczek,1
E. Thommy,C. Gentner,1
H. Badstuber,B. Pavard,1
H. Badstuber,E. Thommy,1
H. Badstuber,E. Ins\u00faa,1
S. Ascac\u00edbar,C. Gentner,1
A. Beck,M. G\u00f3mez,1
C. Gentner,A. Beck,1
B. Pavard,T. Baumgartl,1
E. Thommy,D. Ginczek,1
T. Baumgartl,B. Pavard,1
E. Thommy,M. G\u00f3mez,1
R. Zieler,E. Ins\u00faa,1
M. G\u00f3mez,B. Pavard,1
H. Badstuber,M. G\u00f3mez,1
E. Ins\u00faa,C. Gentner,1
T. Baumgartl,A. Beck,1
