Source,Target,Weight
\u0141. Piszczek,J. Weigl,4
J. Weigl,\u0141. Piszczek,3
S. Papastathopoulos,C. Pulisic,3
M. Schmelzer,M. Dahoud,2
J. Weigl,M. Akanji,2
M. Akanji,J. Weigl,2
M. Akanji,S. Papastathopoulos,2
M. Dahoud,M. G\u00f6tze,2
J. Weigl,S. Papastathopoulos,2
S. Papastathopoulos,M. Akanji,2
M. Akanji,M. Dahoud,2
M. Akanji,M. Schmelzer,2
M. Schmelzer,M. Akanji,2
S. Papastathopoulos,M. Philipp,1
A. Sch\u00fcrrle,M. Batshuayi,1
\u0141. Piszczek,M. Akanji,1
M. Dahoud,M. Schmelzer,1
M. Batshuayi,S. Papastathopoulos,1
M. Batshuayi,M. Schmelzer,1
C. Pulisic,S. Papastathopoulos,1
M. Philipp,R. B\u00fcrki,1
J. Weigl,R. B\u00fcrki,1
M. Batshuayi,J. Weigl,1
M. Dahoud,J. Weigl,1
R. B\u00fcrki,A. Sch\u00fcrrle,1
R. B\u00fcrki,\u0141. Piszczek,1
R. B\u00fcrki,N. \u015eahin,1
\u0141. Piszczek,S. Papastathopoulos,1
C. Pulisic,\u0141. Piszczek,1
M. G\u00f6tze,J. Weigl,1
M. Philipp,M. G\u00f6tze,1
C. Pulisic,M. Akanji,1
S. Papastathopoulos,M. G\u00f6tze,1
M. G\u00f6tze,M. Philipp,1
A. Sch\u00fcrrle,\u0141. Piszczek,1
M. Dahoud,M. Akanji,1
J. Weigl,M. G\u00f6tze,1
J. Weigl,M. Dahoud,1
M. Schmelzer,A. Sch\u00fcrrle,1
M. Akanji,R. B\u00fcrki,1
M. G\u00f6tze,\u0141. Piszczek,1
N. \u015eahin,M. Schmelzer,1
M. Schmelzer,J. Weigl,1
M. G\u00f6tze,M. Schmelzer,1
M. G\u00f6tze,M. Batshuayi,1
