Source,Target,Weight
M. Schmelzer,\u0141. Piszczek,1
M. Schmelzer,S. Papastathopoulos,1
C. Pulisic,\u0141. Piszczek,1
S. Papastathopoulos,C. Pulisic,1
G. Castro,C. Pulisic,1
R. B\u00fcrki,C. Pulisic,1
\u0141. Piszczek,S. Papastathopoulos,1
S. Papastathopoulos,M. Dahoud,1
C. Pulisic,M. Batshuayi,1
\u0141. Piszczek,M. Dahoud,1
M. Dahoud,M. Schmelzer,1
M. Dahoud,R. B\u00fcrki,1
M. Schmelzer,G. Castro,1
G. Castro,M. Schmelzer,1
R. B\u00fcrki,M. Akanji,1
C. Pulisic,M. Schmelzer,1
M. Akanji,R. B\u00fcrki,1
