Source,Target,Weight
G. Castro,\u0141. Piszczek,3
M. Akanji,G. Castro,3
M. Akanji,M. Schmelzer,2
\u0141. Piszczek,C. Pulisic,2
\u0141. Piszczek,S. Papastathopoulos,2
G. Castro,S. Papastathopoulos,1
M. Schmelzer,M. Akanji,1
\u0141. Piszczek,R. B\u00fcrki,1
C. Pulisic,A. Sch\u00fcrrle,1
R. B\u00fcrki,A. Sch\u00fcrrle,1
M. Dahoud,M. G\u00f6tze,1
M. G\u00f6tze,\u0141. Piszczek,1
M. Dahoud,C. Pulisic,1
G. Castro,M. Batshuayi,1
M. Batshuayi,M. Akanji,1
S. Papastathopoulos,M. G\u00f6tze,1
A. Sch\u00fcrrle,M. G\u00f6tze,1
S. Papastathopoulos,G. Castro,1
M. Dahoud,M. Akanji,1
A. Sch\u00fcrrle,\u0141. Piszczek,1
G. Castro,M. Dahoud,1
S. Papastathopoulos,M. Akanji,1
S. Papastathopoulos,M. Dahoud,1
M. G\u00f6tze,G. Castro,1
M. Schmelzer,G. Castro,1
\u0141. Piszczek,G. Castro,1
\u0141. Piszczek,M. G\u00f6tze,1
M. Schmelzer,S. Papastathopoulos,1
M. G\u00f6tze,M. Schmelzer,1
C. Pulisic,\u0141. Piszczek,1
G. Castro,M. Akanji,1
C. Pulisic,M. Dahoud,1
