Source,Target,Weight
D. Rugani,M. Benatia,2
J. Cuadrado,P. Dybala,2
M. Benatia,D. Rugani,2
P. Dybala,M. Pjani\u0107,2
B. Matuidi,M. Pjani\u0107,2
D. Rugani,B. Matuidi,2
J. Cuadrado,S. Lichtsteiner,1
M. Pjani\u0107,D. Rugani,1
M. Pjani\u0107,M. Benatia,1
M. Pjani\u0107,Alex Sandro,1
S. Lichtsteiner,M. Pjani\u0107,1
B. Matuidi,C. Marchisio,1
M. Benatia,S. Lichtsteiner,1
M. Pjani\u0107,S. Lichtsteiner,1
S. Lichtsteiner,J. Cuadrado,1
C. Marchisio,S. Lichtsteiner,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
S. Lichtsteiner,C. Marchisio,1
B. Matuidi,M. Mand\u017euki\u0107,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
M. Pjani\u0107,J. Cuadrado,1
Alex Sandro,D. Rugani,1
C. Marchisio,B. Matuidi,1
M. Mand\u017euki\u0107,J. Cuadrado,1
