Source,Target,Weight
D. Rugani,B. Matuidi,6
M. Pjani\u0107,C. Marchisio,6
D. Rugani,M. Benatia,5
C. Marchisio,M. Pjani\u0107,5
M. Benatia,S. Lichtsteiner,5
S. Lichtsteiner,C. Marchisio,4
C. Marchisio,D. Rugani,4
Alex Sandro,B. Matuidi,4
M. Pjani\u0107,B. Matuidi,3
C. Marchisio,S. Lichtsteiner,3
B. Matuidi,M. Mand\u017euki\u0107,3
B. Matuidi,M. Pjani\u0107,3
B. Matuidi,D. Rugani,3
S. Lichtsteiner,J. Cuadrado,3
J. Cuadrado,P. Dybala,3
M. Benatia,D. Rugani,3
B. Matuidi,Alex Sandro,3
C. Marchisio,P. Dybala,2
M. Pjani\u0107,D. Rugani,2
B. Matuidi,C. Marchisio,2
M. Pjani\u0107,Alex Sandro,2
P. Dybala,B. Matuidi,2
J. Cuadrado,M. Pjani\u0107,2
P. Dybala,J. Cuadrado,2
B. Matuidi,M. Benatia,2
J. Cuadrado,M. Benatia,2
C. Marchisio,J. Cuadrado,2
M. Benatia,W. Szcz\u0119sny,2
S. Lichtsteiner,M. Benatia,2
J. Cuadrado,C. Marchisio,2
M. Pjani\u0107,J. Cuadrado,1
M. Benatia,Alex Sandro,1
M. Benatia,M. Pjani\u0107,1
B. Matuidi,S. Lichtsteiner,1
W. Szcz\u0119sny,M. Pjani\u0107,1
M. Pjani\u0107,W. Szcz\u0119sny,1
M. Mand\u017euki\u0107,C. Marchisio,1
M. Mand\u017euki\u0107,B. Matuidi,1
D. Rugani,C. Marchisio,1
M. Mand\u017euki\u0107,D. Rugani,1
D. Rugani,M. Pjani\u0107,1
M. Benatia,P. Dybala,1
Alex Sandro,P. Dybala,1
M. Pjani\u0107,M. Benatia,1
P. Dybala,D. Rugani,1
Alex Sandro,M. Mand\u017euki\u0107,1
P. Dybala,M. Pjani\u0107,1
D. Rugani,Alex Sandro,1
S. Lichtsteiner,P. Dybala,1
C. Marchisio,B. Matuidi,1
M. Pjani\u0107,S. Lichtsteiner,1
S. Lichtsteiner,M. Pjani\u0107,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
Alex Sandro,M. Pjani\u0107,1
D. Rugani,J. Cuadrado,1
B. Matuidi,J. Cuadrado,1
P. Dybala,C. Marchisio,1
W. Szcz\u0119sny,D. Rugani,1
P. Dybala,S. Lichtsteiner,1
W. Szcz\u0119sny,M. Benatia,1
