Source,Target,Weight
Alex Sandro,M. Pjani\u0107,6
D. Rugani,Alex Sandro,6
C. Marchisio,M. Pjani\u0107,5
Alex Sandro,D. Rugani,4
M. Mand\u017euki\u0107,Alex Sandro,3
M. Pjani\u0107,Alex Sandro,3
M. Benatia,C. Marchisio,3
B. Matuidi,Alex Sandro,3
D. Rugani,M. Benatia,3
M. Pjani\u0107,J. Cuadrado,2
M. Pjani\u0107,C. Marchisio,2
J. Cuadrado,P. Dybala,2
M. Benatia,W. Szcz\u0119sny,2
J. Cuadrado,M. Mand\u017euki\u0107,2
M. Pjani\u0107,P. Dybala,2
Alex Sandro,B. Matuidi,2
W. Szcz\u0119sny,D. Rugani,2
C. Marchisio,J. Cuadrado,2
P. Dybala,M. Pjani\u0107,2
S. Lichtsteiner,P. Dybala,1
M. Pjani\u0107,S. Lichtsteiner,1
M. Benatia,S. Lichtsteiner,1
P. Dybala,S. Lichtsteiner,1
M. Pjani\u0107,B. Matuidi,1
B. Matuidi,C. Marchisio,1
P. Dybala,B. Matuidi,1
S. Lichtsteiner,J. Cuadrado,1
Alex Sandro,J. Cuadrado,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
P. Dybala,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,P. Dybala,1
Alex Sandro,M. Mand\u017euki\u0107,1
Alex Sandro,M. Benatia,1
J. Cuadrado,Alex Sandro,1
S. Lichtsteiner,C. Marchisio,1
M. Mand\u017euki\u0107,C. Marchisio,1
Alex Sandro,W. Szcz\u0119sny,1
W. Szcz\u0119sny,M. Benatia,1
C. Marchisio,M. Mand\u017euki\u0107,1
J. Cuadrado,S. Lichtsteiner,1
D. Rugani,C. Marchisio,1
M. Pjani\u0107,W. Szcz\u0119sny,1
W. Szcz\u0119sny,J. Cuadrado,1
M. Pjani\u0107,D. Rugani,1
M. Benatia,D. Rugani,1
M. Mand\u017euki\u0107,M. Benatia,1
J. Cuadrado,M. Benatia,1
C. Marchisio,D. Rugani,1
