Source,Target,Weight
S. Lichtsteiner,M. Pjani\u0107,3
M. Benatia,P. Dybala,3
S. Lichtsteiner,Douglas Costa,3
D. Rugani,Alex Sandro,3
M. Pjani\u0107,P. Dybala,3
Douglas Costa,S. Lichtsteiner,3
M. Pjani\u0107,B. Matuidi,2
P. Dybala,S. Lichtsteiner,2
B. Matuidi,M. Benatia,2
P. Dybala,Douglas Costa,2
Alex Sandro,B. Matuidi,2
M. Benatia,B. Matuidi,2
D. Rugani,M. Benatia,2
Douglas Costa,M. Pjani\u0107,2
B. Matuidi,D. Rugani,2
M. Pjani\u0107,D. Rugani,2
P. Dybala,M. Benatia,2
B. Matuidi,Alex Sandro,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
D. Rugani,M. Mand\u017euki\u0107,1
B. Matuidi,P. Dybala,1
M. Benatia,G. Higua\u00edn,1
M. Pjani\u0107,S. Lichtsteiner,1
D. Rugani,W. Szcz\u0119sny,1
S. Lichtsteiner,D. Rugani,1
G. Higua\u00edn,M. Pjani\u0107,1
W. Szcz\u0119sny,B. Matuidi,1
M. Benatia,S. Lichtsteiner,1
M. Mand\u017euki\u0107,M. Benatia,1
B. Matuidi,M. Mand\u017euki\u0107,1
S. Lichtsteiner,M. Benatia,1
M. Mand\u017euki\u0107,W. Szcz\u0119sny,1
M. Benatia,W. Szcz\u0119sny,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
P. Dybala,B. Matuidi,1
W. Szcz\u0119sny,M. Benatia,1
M. Benatia,M. Pjani\u0107,1
Douglas Costa,P. Dybala,1
M. Pjani\u0107,Alex Sandro,1
B. Matuidi,M. Pjani\u0107,1
W. Szcz\u0119sny,D. Rugani,1
Alex Sandro,Douglas Costa,1
P. Dybala,G. Higua\u00edn,1
Alex Sandro,M. Pjani\u0107,1
Alex Sandro,D. Rugani,1
