Source,Target,Weight
G. Bonaventura,R. Rodr\u00edguez,8
I. Abate,Suso,7
R. Rodr\u00edguez,G. Bonaventura,7
F. Kessi\u00e9,Suso,6
Suso,F. Kessi\u00e9,5
I. Abate,F. Kessi\u00e9,4
L. Bonucci,M. Musacchio,4
G. Bonaventura,R. Montolivo,4
G. Bonaventura,L. Bonucci,3
Suso,L. Bonucci,3
R. Rodr\u00edguez,A. Romagnoli,3
A. Romagnoli,L. Bonucci,3
Suso,G. Bonaventura,3
G. Bonaventura,F. Kessi\u00e9,3
N. Kalini\u0107,L. Bonucci,2
F. Kessi\u00e9,G. Bonaventura,2
M. Musacchio,I. Abate,2
R. Montolivo,L. Bonucci,2
R. Montolivo,I. Abate,2
M. Musacchio,N. Kalini\u0107,2
M. Musacchio,L. Bonucci,2
N. Kalini\u0107,F. Kessi\u00e9,2
F. Kessi\u00e9,M. Musacchio,2
L. Bonucci,G. Bonaventura,2
L. Bonucci,A. Romagnoli,2
F. Kessi\u00e9,N. Kalini\u0107,2
N. Kalini\u0107,I. Abate,2
L. Bonucci,I. Abate,2
G. Donnarumma,I. Abate,2
L. Bonucci,R. Montolivo,2
Suso,I. Abate,2
F. Kessi\u00e9,R. Rodr\u00edguez,2
Suso,R. Montolivo,2
N. Kalini\u0107,G. Bonaventura,2
L. Bonucci,N. Kalini\u0107,2
A. Romagnoli,M. Musacchio,2
R. Rodr\u00edguez,R. Montolivo,2
N. Kalini\u0107,Suso,2
G. Bonaventura,N. Kalini\u0107,2
M. Musacchio,G. Bonaventura,2
L. Biglia,G. Bonaventura,2
I. Abate,L. Bonucci,1
R. Montolivo,F. Kessi\u00e9,1
A. Romagnoli,R. Rodr\u00edguez,1
F. Kessi\u00e9,I. Abate,1
R. Montolivo,N. Kalini\u0107,1
G. Bonaventura,Suso,1
G. Donnarumma,F. Kessi\u00e9,1
R. Montolivo,Suso,1
G. Bonaventura,A. Romagnoli,1
M. Musacchio,F. Kessi\u00e9,1
R. Rodr\u00edguez,Suso,1
R. Montolivo,M. Musacchio,1
Suso,N. Kalini\u0107,1
A. Romagnoli,G. Donnarumma,1
R. Rodr\u00edguez,I. Abate,1
I. Abate,G. Donnarumma,1
N. Kalini\u0107,R. Rodr\u00edguez,1
L. Bonucci,Suso,1
L. Bonucci,G. Donnarumma,1
M. Musacchio,L. Biglia,1
G. Donnarumma,A. Romagnoli,1
Suso,G. Donnarumma,1
Suso,M. Musacchio,1
R. Montolivo,G. Bonaventura,1
G. Bonaventura,L. Biglia,1
A. Romagnoli,R. Montolivo,1
A. Romagnoli,G. Bonaventura,1
M. Musacchio,G. Donnarumma,1
L. Bonucci,R. Rodr\u00edguez,1
R. Montolivo,A. Romagnoli,1
G. Donnarumma,N. Kalini\u0107,1
Suso,A. Romagnoli,1
F. Kessi\u00e9,L. Bonucci,1
I. Abate,M. Musacchio,1
R. Montolivo,G. Donnarumma,1
G. Donnarumma,R. Rodr\u00edguez,1
