Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Beb\u00e9,62,0,0,0,1,0,1
Kike Garc\u00eda,77,0,1,0,0,0,1
Joan Jord\u00e1n,87,0,0,0,1,0,1
Ander Capa,90,1,0,0,0,0,1
T. Inui,90,0,0,0,1,0,1
Paulo Oliveira,90,1,0,0,0,0,1
Jos\u00e9 \u00c1ngel,90,1,0,0,0,1,0
G\u00e1lvez,90,1,0,0,0,0,1
Sergi Enrich,90,0,1,0,0,0,1
M. Dmitrovi\u0107,90,0,0,1,0,1,0
Dani Garc\u00eda,90,0,0,0,1,0,1
Arbilla,28,1,0,0,0,0,1
G. Escalante,13,0,0,0,1,0,1
Charles,3,0,1,0,0,0,1
