Source,Target,Weight
Tito,Gabriel,4
C. Beauvue,A. Szymanowski,2
A. Szymanowski,Diego Rico,2
Diego Rico,Eraso,2
Eraso,Tito,2
Gabriel,Tito,2
Gabriel,Eraso,2
Eraso,N. El Zhar,2
Ra\u00fal Garc\u00eda,C. Beauvue,1
A. Szymanowski,Gabriel,1
N. El Zhar,Ra\u00fal Garc\u00eda,1
Gabriel,N. El Zhar,1
Bustinza,Gabriel,1
Eraso,Rub\u00e9n P\u00e9rez,1
Eraso,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,Tito,1
Gabriel,Diego Rico,1
Diego Rico,A. Szymanowski,1
N. El Zhar,Gabriel,1
A. Szymanowski,C. Beauvue,1
Gabriel,A. Szymanowski,1
Gabriel,Ra\u00fal Garc\u00eda,1
Diego Rico,Gabriel,1
Ra\u00fal Garc\u00eda,Diego Rico,1
Ra\u00fal Garc\u00eda,Eraso,1
Tito,Eraso,1
