Source,Target,Weight
Rub\u00e9n P\u00e9rez,N. El Zhar,3
Diego Rico,Rub\u00e9n P\u00e9rez,2
N. El Zhar,Ra\u00fal Garc\u00eda,2
Bustinza,C. Beauvue,2
Tito,N. El Zhar,2
N. El Zhar,Cu\u00e9llar,2
Tito,Cu\u00e9llar,2
Cu\u00e9llar,Bustinza,2
C. Beauvue,Ra\u00fal Garc\u00eda,2
Ra\u00fal Garc\u00eda,Diego Rico,2
Rub\u00e9n P\u00e9rez,Eraso,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
N. El Zhar,Tito,1
Tito,Eraso,1
Eraso,C. Beauvue,1
Gabriel,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Diego Rico,1
Eraso,Gabriel,1
Gabriel,Eraso,1
Eraso,Cu\u00e9llar,1
Eraso,A. Szymanowski,1
A. Szymanowski,Gabriel,1
Rub\u00e9n P\u00e9rez,Gabriel,1
Diego Rico,Tito,1
Diego Rico,A. Szymanowski,1
C. Beauvue,Tito,1
Cu\u00e9llar,Tito,1
Gabriel,Bustinza,1
Ra\u00fal Garc\u00eda,Gabriel,1
Gabriel,Diego Rico,1
Ra\u00fal Garc\u00eda,Tito,1
Bustinza,Ra\u00fal Garc\u00eda,1
Cu\u00e9llar,Diego Rico,1
Cu\u00e9llar,C. Beauvue,1
Tito,C. Beauvue,1
A. Szymanowski,Tito,1
C. Beauvue,Eraso,1
