Source,Target,Weight
K. Vogt,E. Bi\u010dak\u010di\u0107,3
F. Grillitsch,E. Bi\u010dak\u010di\u0107,3
S. Zuber,A. Kramari\u0107,2
A. Kramari\u0107,S. Zuber,2
B. H\u00fcbner,K. Vogt,2
S. Zuber,K. Vogt,2
O. Baumann,F. Grillitsch,2
E. Bi\u010dak\u010di\u0107,K. Vogt,2
D. Geiger,S. Zuber,2
S. Zuber,D. Geiger,2
B. H\u00fcbner,S. Zuber,2
S. Zuber,S. Gnabry,2
K. Vogt,S. Zuber,2
D. Geiger,E. Bi\u010dak\u010di\u0107,2
S. Zuber,F. Grillitsch,2
E. Bi\u010dak\u010di\u0107,O. Baumann,2
E. Bi\u010dak\u010di\u0107,D. Geiger,2
O. Baumann,B. H\u00fcbner,1
L. Rupp,P. Kade\u0159\u00e1bek,1
D. Geiger,S. Gnabry,1
F. Grillitsch,L. Rupp,1
F. Grillitsch,K. Vogt,1
E. Bi\u010dak\u010di\u0107,L. Rupp,1
K. Vogt,B. H\u00fcbner,1
K. Vogt,L. Rupp,1
P. Kade\u0159\u00e1bek,L. Rupp,1
F. Grillitsch,O. Baumann,1
S. Gnabry,L. Rupp,1
L. Rupp,E. Bi\u010dak\u010di\u0107,1
L. Rupp,F. Grillitsch,1
D. Geiger,K. Vogt,1
S. Gnabry,F. Grillitsch,1
E. Polanski,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
F. Grillitsch,B. H\u00fcbner,1
K. Vogt,D. Geiger,1
S. Gnabry,S. Zuber,1
B. H\u00fcbner,E. Polanski,1
E. Polanski,P. Kade\u0159\u00e1bek,1
L. Rupp,B. H\u00fcbner,1
A. Kramari\u0107,B. H\u00fcbner,1
S. Gnabry,E. Polanski,1
E. Bi\u010dak\u010di\u0107,A. Kramari\u0107,1
E. Bi\u010dak\u010di\u0107,S. Gnabry,1
L. Rupp,S. Zuber,1
B. H\u00fcbner,F. Grillitsch,1
