Source,Target,Weight
S. Gnabry,L. Rupp,2
B. H\u00fcbner,S. Zuber,2
L. Rupp,S. Gnabry,2
L. Rupp,B. H\u00fcbner,2
B. H\u00fcbner,D. Geiger,2
K. Vogt,O. Baumann,1
L. Rupp,E. Bi\u010dak\u010di\u0107,1
S. Gnabry,F. Grillitsch,1
F. Grillitsch,S. Gnabry,1
E. Bi\u010dak\u010di\u0107,L. Rupp,1
E. Bi\u010dak\u010di\u0107,F. Grillitsch,1
E. Bi\u010dak\u010di\u0107,K. Vogt,1
P. Kade\u0159\u00e1bek,L. Rupp,1
D. Geiger,F. Grillitsch,1
D. Geiger,S. Zuber,1
S. Zuber,F. Grillitsch,1
O. Baumann,B. H\u00fcbner,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
M. Uth,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,L. Rupp,1
D. Geiger,L. Rupp,1
F. Grillitsch,B. H\u00fcbner,1
F. Grillitsch,M. Uth,1
L. Rupp,M. Uth,1
S. Zuber,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,1
S. Zuber,D. Geiger,1
