Source,Target,Weight
E. Bi\u010dak\u010di\u0107,K. Vogt,5
K. Vogt,B. H\u00fcbner,4
K. Vogt,L. Rupp,4
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,4
K. Vogt,E. Bi\u010dak\u010di\u0107,4
B. H\u00fcbner,K. Vogt,3
K. Vogt,F. Grillitsch,3
L. Rupp,E. Bi\u010dak\u010di\u0107,3
L. Rupp,P. Kade\u0159\u00e1bek,3
E. Bi\u010dak\u010di\u0107,L. Rupp,3
F. Grillitsch,B. H\u00fcbner,3
B. H\u00fcbner,E. Bi\u010dak\u010di\u0107,2
B. H\u00fcbner,F. Grillitsch,2
E. Bi\u010dak\u010di\u0107,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,K. Vogt,2
S. Zuber,D. Geiger,2
E. Bi\u010dak\u010di\u0107,S. Zuber,1
O. Baumann,K. Vogt,1
S. Zuber,K. Vogt,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
E. Bi\u010dak\u010di\u0107,D. Geiger,1
S. Gnabry,K. Vogt,1
F. Grillitsch,O. Baumann,1
K. Vogt,P. Kade\u0159\u00e1bek,1
F. Grillitsch,E. Bi\u010dak\u010di\u0107,1
F. Grillitsch,S. Gnabry,1
D. Geiger,F. Grillitsch,1
L. Rupp,K. Vogt,1
F. Grillitsch,M. Uth,1
S. Gnabry,M. Uth,1
D. Geiger,K. Vogt,1
M. Uth,F. Grillitsch,1
O. Baumann,F. Grillitsch,1
L. Rupp,O. Baumann,1
F. Grillitsch,K. Vogt,1
F. Grillitsch,L. Rupp,1
B. H\u00fcbner,O. Baumann,1
M. Uth,K. Vogt,1
P. Kade\u0159\u00e1bek,L. Rupp,1
F. Grillitsch,S. Zuber,1
L. Rupp,F. Grillitsch,1
E. Bi\u010dak\u010di\u0107,S. Gnabry,1
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,1
D. Geiger,E. Bi\u010dak\u010di\u0107,1
S. Gnabry,B. H\u00fcbner,1
O. Baumann,P. Kade\u0159\u00e1bek,1
E. Bi\u010dak\u010di\u0107,F. Grillitsch,1
S. Zuber,S. Gnabry,1
B. H\u00fcbner,D. Geiger,1
K. Vogt,S. Zuber,1
B. H\u00fcbner,S. Zuber,1
