Source,Target,Weight
F. Grillitsch,D. Geiger,6
D. Geiger,F. Grillitsch,4
B. H\u00fcbner,S. Zuber,4
E. Bi\u010dak\u010di\u0107,B. H\u00fcbner,4
L. Rupp,B. H\u00fcbner,3
S. Zuber,S. Gnabry,3
F. Grillitsch,P. Kade\u0159\u00e1bek,3
E. Bi\u010dak\u010di\u0107,F. Grillitsch,3
M. Uth,E. Bi\u010dak\u010di\u0107,3
P. Kade\u0159\u00e1bek,F. Grillitsch,3
B. H\u00fcbner,O. Baumann,3
S. Zuber,D. Geiger,3
D. Geiger,S. Zuber,3
L. Rupp,F. Grillitsch,2
B. H\u00fcbner,D. Geiger,2
S. Gnabry,B. H\u00fcbner,2
O. Baumann,E. Bi\u010dak\u010di\u0107,2
S. Zuber,P. Kade\u0159\u00e1bek,2
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,2
F. Grillitsch,M. Uth,2
M. Uth,P. Kade\u0159\u00e1bek,2
E. Bi\u010dak\u010di\u0107,L. Rupp,2
F. Grillitsch,E. Bi\u010dak\u010di\u0107,2
S. Gnabry,F. Grillitsch,2
B. H\u00fcbner,E. Bi\u010dak\u010di\u0107,2
E. Bi\u010dak\u010di\u0107,K. Vogt,2
L. Rupp,S. Zuber,2
O. Baumann,L. Rupp,2
K. Vogt,S. Zuber,2
D. Geiger,L. Rupp,2
L. Rupp,M. Uth,2
P. Kade\u0159\u00e1bek,L. Rupp,2
S. Gnabry,M. Uth,1
D. Geiger,E. Bi\u010dak\u010di\u0107,1
S. Zuber,L. Rupp,1
L. Rupp,S. Gnabry,1
M. Uth,S. Gnabry,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
K. Vogt,D. Geiger,1
S. Zuber,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,M. Uth,1
O. Baumann,B. H\u00fcbner,1
S. Zuber,M. Uth,1
O. Baumann,M. Uth,1
F. Grillitsch,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,S. Zuber,1
F. Grillitsch,S. Gnabry,1
D. Geiger,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,K. Vogt,1
P. Kade\u0159\u00e1bek,K. Vogt,1
D. Geiger,O. Baumann,1
S. Gnabry,K. Vogt,1
F. Grillitsch,S. Zuber,1
D. Geiger,M. Uth,1
L. Rupp,O. Baumann,1
E. Bi\u010dak\u010di\u0107,D. Geiger,1
K. Vogt,B. H\u00fcbner,1
S. Zuber,O. Baumann,1
D. Geiger,K. Vogt,1
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,1
S. Gnabry,E. Bi\u010dak\u010di\u0107,1
B. H\u00fcbner,L. Rupp,1
K. Vogt,S. Gnabry,1
O. Baumann,K. Vogt,1
M. Uth,S. Zuber,1
S. Zuber,K. Vogt,1
E. Bi\u010dak\u010di\u0107,M. Uth,1
K. Vogt,P. Kade\u0159\u00e1bek,1
M. Uth,O. Baumann,1
K. Vogt,O. Baumann,1
M. Uth,F. Grillitsch,1
S. Gnabry,L. Rupp,1
S. Gnabry,P. Kade\u0159\u00e1bek,1
O. Baumann,S. Gnabry,1
K. Vogt,E. Bi\u010dak\u010di\u0107,1
S. Zuber,F. Grillitsch,1
