Source,Target,Weight
M. Gulde,C. G\u00fcnter,4
L. H\u00f6ler,P. Stenzel,3
M. Kempf,M. Gulde,3
R. Koch,M. Gulde,2
N. Petersen,P. Stenzel,2
M. Gulde,R. Koch,2
M. Gulde,M. Kempf,2
C. S\u00f6y\u00fcnc\u00fc,R. Gikiewicz,2
P. Stenzel,R. Gikiewicz,2
P. Stenzel,M. Gulde,2
R. Gikiewicz,L. H\u00f6ler,2
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,2
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
C. G\u00fcnter,M. Gulde,1
P. Stenzel,L. H\u00f6ler,1
M. Kempf,C. G\u00fcnter,1
J. Haberer,N. Petersen,1
C. G\u00fcnter,M. Kempf,1
R. Gikiewicz,R. Koch,1
J. Haberer,M. Gulde,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,M. Kempf,1
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,1
L. H\u00f6ler,N. Petersen,1
R. Gikiewicz,J. Haberer,1
P. Stenzel,J. Haberer,1
J. Haberer,M. Kempf,1
C. G\u00fcnter,A. Abrashi,1
L. H\u00f6ler,C. S\u00f6y\u00fcnc\u00fc,1
M. Kempf,A. Abrashi,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
A. Abrashi,M. Gulde,1
C. G\u00fcnter,J. Haberer,1
C. G\u00fcnter,L. H\u00f6ler,1
C. G\u00fcnter,N. Petersen,1
J. Haberer,P. Stenzel,1
A. Abrashi,J. Haberer,1
N. Petersen,C. G\u00fcnter,1
