Source,Target,Weight
A. Abrashi,J. Haberer,3
R. Koch,L. H\u00f6ler,2
R. Gikiewicz,N. Petersen,2
L. H\u00f6ler,R. Gikiewicz,2
L. H\u00f6ler,R. Koch,2
C. G\u00fcnter,N. Petersen,2
N. Petersen,C. G\u00fcnter,2
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,2
L. H\u00f6ler,N. Petersen,2
M. Gulde,J. Haberer,1
J. Haberer,N. Petersen,1
N. Petersen,M. Gulde,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,A. Abrashi,1
R. Koch,M. Kempf,1
R. Gikiewicz,L. H\u00f6ler,1
M. Kempf,N. Petersen,1
R. Koch,R. Gikiewicz,1
R. Koch,P. Stenzel,1
P. Stenzel,A. Abrashi,1
J. Haberer,L. H\u00f6ler,1
M. Gulde,M. Kempf,1
C. G\u00fcnter,L. H\u00f6ler,1
J. Haberer,R. Gikiewicz,1
P. Stenzel,L. H\u00f6ler,1
R. Koch,A. Abrashi,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,M. Gulde,1
J. Haberer,A. Abrashi,1
M. Kempf,R. Gikiewicz,1
N. Petersen,P. Stenzel,1
L. H\u00f6ler,P. Stenzel,1
N. Petersen,M. Kempf,1
N. Petersen,R. Koch,1
N. Petersen,L. H\u00f6ler,1
J. Haberer,R. Koch,1
M. Kempf,J. Haberer,1
P. Stenzel,R. Koch,1
R. Gikiewicz,J. Haberer,1
R. Gikiewicz,C. G\u00fcnter,1
A. Abrashi,R. Koch,1
