Source,Target,Weight
Jaume Costa,V\u00edctor Ru\u00edz,2
Rodri,Pablo Fornals,2
Trigueros,Rodri,2
Rodri,D. Bonera,2
Rodri,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,Rodri,2
Mario,D. Bonera,2
Pablo Fornals,Jaume Costa,2
Pablo Fornals,Mario,2
Jaume Costa,Pablo Fornals,2
C. Bacca,Jaume Costa,2
Mario,Pablo Fornals,2
R. Soriano,Mario,1
Jaume Costa,C. Bakambu,1
V\u00edctor Ru\u00edz,C. Bakambu,1
V\u00edctor Ru\u00edz,M. Barbosa,1
Mario,M. Barbosa,1
D. Bonera,V\u00edctor Ru\u00edz,1
Pablo Fornals,Trigueros,1
Rodri,C. Bacca,1
C. Bakambu,Trigueros,1
D. Bonera,Mario,1
Rodri,Mario,1
Pablo Fornals,Rodri,1
M. Barbosa,Rodri,1
C. Bakambu,Pablo Fornals,1
C. Bakambu,Jaume Costa,1
Mario,V\u00edctor Ru\u00edz,1
D. Bonera,R. Soriano,1
R. Soriano,Pablo Fornals,1
V\u00edctor Ru\u00edz,Pablo Fornals,1
M. Barbosa,Mario,1
Trigueros,R. Soriano,1
R. Soriano,C. Bacca,1
D. Bonera,Trigueros,1
M. Barbosa,D. Bonera,1
C. Bacca,R. Soriano,1
V\u00edctor Ru\u00edz,Trigueros,1
D. Bonera,Rodri,1
Pablo Fornals,C. Bacca,1
Jaume Costa,Rodri,1
Trigueros,Jaume Costa,1
Pablo Fornals,C. Bakambu,1
