Source,Target,Weight
T. Alderweireld,M. Sissoko,7
M. Sissoko,Lucas Moura,7
M. Sissoko,V. Wanyama,5
C. Eriksen,T. Alderweireld,5
S. Aurier,Lucas Moura,5
V. Wanyama,C. Eriksen,4
V. Wanyama,T. Alderweireld,4
Lucas Moura,S. Aurier,4
V. Wanyama,B. Davies,4
Son Heung-Min,B. Davies,4
Lucas Moura,C. Eriksen,4
B. Davies,M. Sissoko,3
C. Eriksen,J. Vertonghen,3
B. Davies,V. Wanyama,3
Lucas Moura,V. Wanyama,3
T. Alderweireld,Lucas Moura,3
T. Alderweireld,C. Eriksen,3
V. Wanyama,J. Vertonghen,3
C. Eriksen,V. Wanyama,3
C. Eriksen,M. Sissoko,3
S. Aurier,T. Alderweireld,3
B. Davies,C. Eriksen,3
H. Kane,C. Eriksen,2
M. Sissoko,C. Eriksen,2
H. Lloris,M. Sissoko,2
Lucas Moura,H. Kane,2
J. Vertonghen,V. Wanyama,2
H. Kane,V. Wanyama,2
M. Sissoko,B. Davies,2
J. Vertonghen,T. Alderweireld,2
J. Vertonghen,H. Kane,2
H. Lloris,V. Wanyama,2
B. Davies,Son Heung-Min,2
C. Eriksen,B. Davies,2
T. Alderweireld,J. Vertonghen,2
V. Wanyama,H. Lloris,2
C. Eriksen,Son Heung-Min,2
B. Davies,T. Alderweireld,1
J. Vertonghen,M. Sissoko,1
V. Wanyama,H. Kane,1
Son Heung-Min,H. Kane,1
J. Vertonghen,C. Eriksen,1
M. Sissoko,S. Aurier,1
H. Lloris,Son Heung-Min,1
H. Lloris,J. Vertonghen,1
B. Davies,H. Lloris,1
C. Eriksen,S. Aurier,1
T. Alderweireld,Son Heung-Min,1
S. Aurier,M. Sissoko,1
Lucas Moura,H. Lloris,1
V. Wanyama,S. Aurier,1
Lucas Moura,M. Sissoko,1
Son Heung-Min,T. Alderweireld,1
V. Wanyama,M. Sissoko,1
M. Sissoko,H. Lloris,1
H. Kane,Son Heung-Min,1
B. Davies,J. Vertonghen,1
V. Wanyama,Lucas Moura,1
J. Vertonghen,B. Davies,1
Lucas Moura,Son Heung-Min,1
Son Heung-Min,V. Wanyama,1
H. Kane,S. Aurier,1
C. Eriksen,Lucas Moura,1
M. Sissoko,T. Alderweireld,1
H. Lloris,T. Alderweireld,1
H. Kane,B. Davies,1
J. Vertonghen,H. Lloris,1
T. Alderweireld,H. Lloris,1
B. Davies,H. Kane,1
T. Alderweireld,S. Aurier,1
Lucas Moura,B. Davies,1
