Source,Target,Weight
M. Demb\u00e9l\u00e9,E. Lamela,2
V. Wanyama,S. Aurier,2
J. Vertonghen,M. Demb\u00e9l\u00e9,2
S. Aurier,C. Eriksen,1
T. Alderweireld,J. Vertonghen,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
M. Demb\u00e9l\u00e9,V. Wanyama,1
Fernando Llorente,M. Demb\u00e9l\u00e9,1
Fernando Llorente,V. Wanyama,1
Fernando Llorente,E. Lamela,1
E. Lamela,Fernando Llorente,1
V. Wanyama,J. Vertonghen,1
C. Eriksen,H. Lloris,1
E. Lamela,V. Wanyama,1
C. Eriksen,V. Wanyama,1
H. Lloris,M. Demb\u00e9l\u00e9,1
J. Vertonghen,T. Alderweireld,1
S. Aurier,V. Wanyama,1
T. Alderweireld,Fernando Llorente,1
V. Wanyama,M. Demb\u00e9l\u00e9,1
S. Aurier,T. Alderweireld,1
T. Alderweireld,C. Eriksen,1
V. Wanyama,T. Alderweireld,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
C. Eriksen,Fernando Llorente,1
