Source,Target,Weight
S. Aurier,V. Wanyama,4
T. Alderweireld,J. Vertonghen,4
H. Lloris,T. Alderweireld,3
E. Lamela,M. Demb\u00e9l\u00e9,3
J. Vertonghen,T. Alderweireld,3
T. Alderweireld,V. Wanyama,3
V. Wanyama,S. Aurier,3
S. Aurier,E. Lamela,3
M. Demb\u00e9l\u00e9,Son Heung-Min,3
C. Eriksen,J. Vertonghen,3
E. Lamela,V. Wanyama,2
J. Vertonghen,C. Eriksen,2
Son Heung-Min,S. Aurier,2
J. Vertonghen,B. Davies,2
J. Vertonghen,M. Demb\u00e9l\u00e9,2
V. Wanyama,E. Lamela,2
J. Vertonghen,E. Lamela,2
M. Demb\u00e9l\u00e9,V. Wanyama,2
V. Wanyama,M. Demb\u00e9l\u00e9,2
H. Kane,M. Demb\u00e9l\u00e9,2
B. Davies,J. Vertonghen,1
E. Lamela,C. Eriksen,1
B. Davies,H. Lloris,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
V. Wanyama,B. Davies,1
V. Wanyama,H. Kane,1
H. Kane,T. Alderweireld,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
B. Davies,T. Alderweireld,1
C. Eriksen,V. Wanyama,1
M. Demb\u00e9l\u00e9,S. Aurier,1
T. Alderweireld,S. Aurier,1
C. Eriksen,H. Lloris,1
B. Davies,C. Eriksen,1
T. Alderweireld,H. Lloris,1
Son Heung-Min,C. Eriksen,1
S. Aurier,H. Lloris,1
Son Heung-Min,B. Davies,1
E. Lamela,Son Heung-Min,1
B. Davies,H. Kane,1
H. Lloris,E. Lamela,1
S. Aurier,T. Alderweireld,1
E. Lamela,J. Vertonghen,1
V. Wanyama,J. Vertonghen,1
C. Eriksen,S. Aurier,1
V. Wanyama,C. Eriksen,1
M. Demb\u00e9l\u00e9,H. Kane,1
M. Demb\u00e9l\u00e9,E. Lamela,1
V. Wanyama,T. Alderweireld,1
T. Alderweireld,B. Davies,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
E. Lamela,S. Aurier,1
