Source,Target,Weight
Y. Cabaye,S. Dann,3
S. Dann,M. Sakho,2
R. Loftus-Cheek,J. Ward,2
A. Townsend,J. Ward,1
W. Zaha,Y. Cabaye,1
J. Schlupp,J. McArthur,1
M. Sakho,R. Loftus-Cheek,1
J. McArthur,J. Schlupp,1
J. Ward,W. Zaha,1
M. Sakho,W. Zaha,1
J. Speroni,J. McArthur,1
J. Ward,Y. Cabaye,1
J. Ward,A. Townsend,1
M. Sakho,J. Speroni,1
J. McArthur,L. Milivojevi\u0107,1
A. Townsend,M. Sakho,1
S. Dann,J. Ward,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
M. Sakho,J. Schlupp,1
J. Speroni,R. Loftus-Cheek,1
J. Ward,R. Loftus-Cheek,1
R. Loftus-Cheek,W. Zaha,1
W. Zaha,A. Townsend,1
J. Schlupp,M. Sakho,1
R. Loftus-Cheek,Y. Cabaye,1
