Source,Target,Weight
J. Schlupp,J. McArthur,9
J. McArthur,J. Schlupp,8
M. Sakho,Y. Cabaye,7
J. Schlupp,L. Milivojevi\u0107,7
J. McArthur,L. Milivojevi\u0107,5
L. Milivojevi\u0107,J. Ward,5
L. Milivojevi\u0107,M. Sakho,4
Y. Cabaye,J. Schlupp,4
Y. Cabaye,M. Sakho,4
M. Sakho,J. Schlupp,4
L. Milivojevi\u0107,W. Zaha,4
L. Milivojevi\u0107,J. Schlupp,4
J. Ward,A. Townsend,4
J. Speroni,S. Dann,3
S. Dann,Y. Cabaye,3
S. Dann,J. Ward,3
J. Ward,L. Milivojevi\u0107,3
J. Ward,Y. Cabaye,3
Y. Cabaye,L. Milivojevi\u0107,3
S. Dann,L. Milivojevi\u0107,3
L. Milivojevi\u0107,A. Townsend,3
L. Milivojevi\u0107,S. Dann,3
R. Loftus-Cheek,J. Ward,3
J. Schlupp,A. Townsend,2
S. Dann,J. Schlupp,2
Y. Cabaye,R. Loftus-Cheek,2
J. Ward,J. Schlupp,2
W. Zaha,L. Milivojevi\u0107,2
A. Townsend,J. Schlupp,2
J. Schlupp,W. Zaha,2
S. Dann,M. Sakho,2
A. Townsend,L. Milivojevi\u0107,2
Y. Cabaye,A. Townsend,2
J. Schlupp,J. Speroni,2
R. Loftus-Cheek,Y. Cabaye,2
M. Sakho,L. Milivojevi\u0107,2
L. Milivojevi\u0107,J. McArthur,2
J. Schlupp,M. Sakho,2
A. Townsend,S. Dann,2
J. McArthur,M. Sakho,2
J. Ward,R. Loftus-Cheek,2
A. Townsend,R. Loftus-Cheek,2
W. Zaha,J. McArthur,2
W. Zaha,J. Schlupp,2
J. Schlupp,S. Dann,2
L. Milivojevi\u0107,R. Loftus-Cheek,2
J. McArthur,W. Zaha,2
W. Zaha,J. Ward,2
J. Schlupp,Y. Cabaye,2
Y. Cabaye,S. Dann,2
W. Zaha,M. Sakho,1
J. Speroni,J. McArthur,1
A. Townsend,J. Ward,1
R. Loftus-Cheek,J. McArthur,1
M. Sakho,J. Speroni,1
W. Zaha,Y. Cabaye,1
J. Speroni,J. Ward,1
L. Milivojevi\u0107,Y. Cabaye,1
A. Townsend,W. Zaha,1
J. Ward,J. Speroni,1
Y. Cabaye,J. Speroni,1
J. Ward,S. Dann,1
Y. Cabaye,J. McArthur,1
S. Dann,A. Townsend,1
J. Speroni,J. Schlupp,1
J. Schlupp,J. Ward,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
A. Townsend,Y. Cabaye,1
J. Ward,W. Zaha,1
A. Townsend,J. McArthur,1
M. Sakho,S. Dann,1
R. Loftus-Cheek,J. Speroni,1
Y. Cabaye,J. Ward,1
