Source,Target,Weight
W. Zaha,J. Schlupp,3
L. Milivojevi\u0107,J. Schlupp,2
J. Schlupp,M. Sakho,2
J. Schlupp,W. Zaha,2
L. Milivojevi\u0107,J. Ward,2
C. Benteke,L. Milivojevi\u0107,2
S. Dann,L. Milivojevi\u0107,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
A. Townsend,J. Ward,1
J. Ward,R. Loftus-Cheek,1
J. Ward,J. Schlupp,1
W. Zaha,L. Milivojevi\u0107,1
J. Schlupp,R. Loftus-Cheek,1
L. Milivojevi\u0107,C. Benteke,1
J. Ward,Y. Cabaye,1
J. Ward,A. Townsend,1
Y. Cabaye,W. Zaha,1
R. Loftus-Cheek,J. Ward,1
M. Sakho,J. Schlupp,1
M. Sakho,W. Zaha,1
J. Schlupp,Y. Cabaye,1
J. Schlupp,A. Townsend,1
Y. Cabaye,C. Benteke,1
