Source,Target,Weight
S. De Maio,V. Torosidis,5
V. Torosidis,A. Poli,3
A. Masina,S. Romagnoli,3
S. Romagnoli,A. Poli,2
A. Poli,S. Romagnoli,2
L. Crisetig,V. Torosidis,2
A. Masina,L. Crisetig,2
Angelo da Costa,S. De Maio,2
A. Masina,S. Verdi,2
S. Romagnoli,S. De Maio,2
S. Romagnoli,L. Crisetig,2
A. Poli,S. De Maio,2
V. Torosidis,L. Crisetig,2
S. Romagnoli,A. Masina,2
L. Crisetig,A. Masina,2
B. D\u017eemaili,A. Masina,2
B. D\u017eemaili,L. Krej\u010d\u00ed,2
L. Krej\u010d\u00ed,A. Masina,2
V. Torosidis,S. De Maio,1
S. Verdi,A. Masina,1
A. Poli,A. Masina,1
L. Crisetig,Angelo da Costa,1
Angelo da Costa,B. D\u017eemaili,1
S. Verdi,C. Falletti,1
S. De Maio,S. Romagnoli,1
B. D\u017eemaili,L. Crisetig,1
L. Krej\u010d\u00ed,L. Crisetig,1
C. Falletti,S. Verdi,1
A. Masina,Angelo da Costa,1
A. Poli,B. D\u017eemaili,1
V. Torosidis,S. Verdi,1
S. Romagnoli,V. Torosidis,1
S. Romagnoli,B. D\u017eemaili,1
S. Verdi,B. D\u017eemaili,1
A. Masina,B. D\u017eemaili,1
Angelo da Costa,S. Romagnoli,1
L. Crisetig,S. Verdi,1
L. Crisetig,L. Krej\u010d\u00ed,1
S. Romagnoli,Angelo da Costa,1
A. Masina,L. Krej\u010d\u00ed,1
L. Crisetig,S. Romagnoli,1
L. Krej\u010d\u00ed,S. Romagnoli,1
S. De Maio,Angelo da Costa,1
S. Verdi,A. Poli,1
V. Torosidis,S. Romagnoli,1
