Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
F. Mollet,42,0,0,0,1,0,1
D. Mili\u010devi\u0107,55,0,0,0,1,0,1
D. Lempereur,90,1,0,0,0,0,0
Iv\u00e1n Balliu,90,1,0,0,0,0,1
E. Kawashima,90,0,0,1,0,0,1
V. Selimovic,90,1,0,0,0,0,1
M. Dossevi,90,0,0,0,1,0,1
N. Roux,90,0,1,0,0,0,1
R. Cohade,90,0,0,0,1,0,1
M. Niakhat\u00e9,90,1,0,0,0,1,0
G. Mandjeck,90,0,0,0,1,0,1
E. Rivi\u00e8re,48,0,1,0,0,0,1
F. Boulaya,35,0,0,0,1,0,1
