Source,Target,Weight
Richarlison,J. Holebas,3
C. Kabasele,A. Doucour\u00e9,3
E. Capoue,C. Kabasele,2
J. Holebas,A. Doucour\u00e9,2
A. Mariappa,Kiko Femen\u00eda,2
A. Doucour\u00e9,E. Capoue,2
Richarlison,A. Doucour\u00e9,2
J. Holebas,Richarlison,2
A. Doucour\u00e9,Richarlison,2
Kiko Femen\u00eda,T. Cleverley,1
A. Carrillo,Kiko Femen\u00eda,1
C. Kabasele,A. Mariappa,1
T. Cleverley,Richarlison,1
T. Deeney,J. Holebas,1
C. Kabasele,Richarlison,1
A. Doucour\u00e9,T. Cleverley,1
A. Doucour\u00e9,Kiko Femen\u00eda,1
A. Doucour\u00e9,T. Deeney,1
J. Holebas,T. Cleverley,1
T. Cleverley,E. Capoue,1
A. Doucour\u00e9,J. Holebas,1
Richarlison,C. Kabasele,1
T. Cleverley,A. Carrillo,1
A. Carrillo,E. Capoue,1
T. Deeney,A. Doucour\u00e9,1
Kiko Femen\u00eda,A. Carrillo,1
A. Carrillo,A. Doucour\u00e9,1
Kiko Femen\u00eda,J. Holebas,1
J. Holebas,T. Deeney,1
A. Doucour\u00e9,A. Mariappa,1
Kiko Femen\u00eda,C. Kabasele,1
A. Doucour\u00e9,A. Carrillo,1
E. Capoue,A. Doucour\u00e9,1
