Source,Target,Weight
A. Carrillo,A. Doucour\u00e9,2
E. Capoue,A. Doucour\u00e9,2
A. Mariappa,Kiko Femen\u00eda,2
A. Doucour\u00e9,A. Mariappa,2
T. Cleverley,E. Capoue,1
A. Mariappa,Gomes,1
Richarlison,J. Holebas,1
J. Holebas,Richarlison,1
A. Carrillo,A. Mariappa,1
A. Doucour\u00e9,Richarlison,1
Gomes,J. Holebas,1
E. Capoue,J. Holebas,1
A. Doucour\u00e9,C. Kabasele,1
J. Holebas,C. Kabasele,1
J. Holebas,A. Mariappa,1
C. Kabasele,T. Cleverley,1
Kiko Femen\u00eda,A. Carrillo,1
A. Doucour\u00e9,A. Carrillo,1
C. Kabasele,Richarlison,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
A. Mariappa,A. Doucour\u00e9,1
Kiko Femen\u00eda,A. Mariappa,1
A. Mariappa,A. Carrillo,1
Richarlison,E. Capoue,1
A. Doucour\u00e9,E. Capoue,1
