Source,Target,Weight
J. Holebas,C. Kabasele,3
J. Holebas,T. Cleverley,2
A. Doucour\u00e9,Richarlison,2
A. Carrillo,Kiko Femen\u00eda,2
T. Cleverley,T. Deeney,2
C. Kabasele,R. Pereyra,2
A. Doucour\u00e9,Kiko Femen\u00eda,2
T. Cleverley,R. Pereyra,2
Richarlison,C. Kabasele,2
Kiko Femen\u00eda,T. Cleverley,2
T. Cleverley,J. Holebas,2
T. Cleverley,A. Mariappa,2
A. Doucour\u00e9,A. Mariappa,2
Gomes,Richarlison,1
J. Holebas,A. Doucour\u00e9,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
A. Mariappa,Gomes,1
Kiko Femen\u00eda,C. Kabasele,1
A. Mariappa,C. Kabasele,1
A. Mariappa,A. Doucour\u00e9,1
C. Kabasele,J. Holebas,1
T. Deeney,J. Holebas,1
C. Kabasele,A. Doucour\u00e9,1
A. Mariappa,Kiko Femen\u00eda,1
R. Pereyra,A. Mariappa,1
A. Carrillo,Richarlison,1
C. Kabasele,A. Mariappa,1
C. Kabasele,T. Cleverley,1
T. Deeney,A. Carrillo,1
Richarlison,A. Doucour\u00e9,1
A. Mariappa,T. Deeney,1
C. Kabasele,A. Carrillo,1
R. Pereyra,T. Cleverley,1
T. Deeney,T. Cleverley,1
A. Mariappa,A. Carrillo,1
R. Pereyra,Richarlison,1
Kiko Femen\u00eda,A. Carrillo,1
Richarlison,J. Holebas,1
R. Pereyra,A. Doucour\u00e9,1
A. Carrillo,T. Cleverley,1
