Source,Target,Weight
Y. Armougom,I. Santini,2
R. Rodelin,J. Nkololo,2
R. Rodelin,B. Sankoh,1
I. Santini,R. Genevois,1
A. Djiku,R. Genevois,1
Y. A\u00eft Bennasser,Y. Armougom,1
A. Mbengue,Y. A\u00eft Bennasser,1
F. Guilbert,J. Nkololo,1
B. Sankoh,Y. A\u00eft Bennasser,1
R. Genevois,J. Nkololo,1
R. Genevois,F. Guilbert,1
J. Nkololo,Y. Armougom,1
I. Santini,Y. A\u00eft Bennasser,1
F. Guilbert,R. Rodelin,1
J. Nkololo,R. Rodelin,1
Y. A\u00eft Bennasser,R. Rodelin,1
I. Santini,A. Mbengue,1
I. Santini,F. Guilbert,1
R. Rodelin,I. Santini,1
Y. A\u00eft Bennasser,I. Santini,1
F. Guilbert,A. Djiku,1
J. Nkololo,F. Guilbert,1
