Source,Target,Weight
S. Lichtsteiner,J. Cuadrado,10
M. Pjani\u0107,C. Marchisio,8
M. Pjani\u0107,S. Lichtsteiner,6
C. Marchisio,J. Cuadrado,6
P. Dybala,S. Lichtsteiner,6
C. Marchisio,S. Lichtsteiner,6
S. Lichtsteiner,P. Dybala,5
J. Cuadrado,M. Pjani\u0107,5
Alex Sandro,M. Pjani\u0107,5
M. Pjani\u0107,P. Dybala,5
Alex Sandro,M. Mand\u017euki\u0107,5
M. Mand\u017euki\u0107,Alex Sandro,5
J. Cuadrado,P. Dybala,5
G. Chiellini,M. Pjani\u0107,4
M. Mand\u017euki\u0107,C. Marchisio,4
S. Lichtsteiner,D. Rugani,4
J. Cuadrado,Alex Sandro,4
J. Cuadrado,S. Lichtsteiner,3
S. Lichtsteiner,M. Mand\u017euki\u0107,3
M. Pjani\u0107,Alex Sandro,3
C. Marchisio,G. Chiellini,3
J. Cuadrado,C. Marchisio,3
C. Marchisio,P. Dybala,3
Alex Sandro,G. Chiellini,3
P. Dybala,J. Cuadrado,3
P. Dybala,M. Pjani\u0107,3
Alex Sandro,C. Marchisio,3
G. Chiellini,Alex Sandro,3
D. Rugani,M. Mand\u017euki\u0107,2
C. Marchisio,M. Pjani\u0107,2
D. Rugani,G. Chiellini,2
P. Dybala,M. Mand\u017euki\u0107,2
P. Dybala,Alex Sandro,2
D. Rugani,S. Lichtsteiner,2
S. Lichtsteiner,G. Higua\u00edn,2
M. Mand\u017euki\u0107,P. Dybala,2
P. Dybala,G. Chiellini,2
Alex Sandro,G. Higua\u00edn,2
S. Lichtsteiner,C. Marchisio,2
G. Chiellini,S. Lichtsteiner,2
D. Rugani,C. Marchisio,2
G. Chiellini,D. Rugani,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
G. Buffon,M. Mand\u017euki\u0107,2
C. Marchisio,D. Rugani,2
D. Rugani,M. Pjani\u0107,2
J. Cuadrado,G. Higua\u00edn,1
D. Rugani,G. Buffon,1
M. Pjani\u0107,G. Chiellini,1
G. Chiellini,M. Mand\u017euki\u0107,1
S. Lichtsteiner,G. Buffon,1
P. Dybala,D. Rugani,1
Alex Sandro,D. Rugani,1
S. Lichtsteiner,M. Pjani\u0107,1
G. Buffon,S. Lichtsteiner,1
D. Rugani,Alex Sandro,1
P. Dybala,C. Marchisio,1
Alex Sandro,P. Dybala,1
G. Higua\u00edn,M. Pjani\u0107,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
C. Marchisio,Alex Sandro,1
G. Chiellini,G. Buffon,1
G. Buffon,Alex Sandro,1
P. Dybala,G. Higua\u00edn,1
M. Mand\u017euki\u0107,G. Chiellini,1
G. Higua\u00edn,S. Lichtsteiner,1
P. Dybala,G. Buffon,1
M. Pjani\u0107,J. Cuadrado,1
M. Pjani\u0107,D. Rugani,1
G. Higua\u00edn,P. Dybala,1
G. Higua\u00edn,D. Rugani,1
G. Higua\u00edn,G. Chiellini,1
