Source,Target,Weight
D. Rugani,S. Lichtsteiner,6
G. Chiellini,D. Rugani,5
S. Lichtsteiner,D. Rugani,5
M. Pjani\u0107,S. Lichtsteiner,4
J. Cuadrado,M. Pjani\u0107,4
D. Rugani,G. Chiellini,3
S. Lichtsteiner,Alex Sandro,3
S. Lichtsteiner,M. Pjani\u0107,3
Alex Sandro,G. Chiellini,3
M. Mand\u017euki\u0107,Alex Sandro,3
G. Chiellini,Alex Sandro,3
S. Lichtsteiner,C. Marchisio,2
Alex Sandro,M. Mand\u017euki\u0107,2
C. Marchisio,Alex Sandro,2
Alex Sandro,S. Lichtsteiner,2
G. Higua\u00edn,P. Dybala,2
S. Lichtsteiner,J. Cuadrado,2
P. Dybala,D. Rugani,2
D. Rugani,G. Buffon,2
M. Pjani\u0107,G. Higua\u00edn,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
J. Cuadrado,G. Chiellini,2
J. Cuadrado,S. Lichtsteiner,2
S. Lichtsteiner,M. Mand\u017euki\u0107,2
C. Marchisio,S. Lichtsteiner,2
M. Pjani\u0107,J. Cuadrado,2
M. Pjani\u0107,C. Marchisio,2
S. Lichtsteiner,G. Chiellini,2
G. Buffon,S. Lichtsteiner,1
M. Mand\u017euki\u0107,G. Chiellini,1
Alex Sandro,D. Rugani,1
Alex Sandro,G. Buffon,1
D. Rugani,M. Mand\u017euki\u0107,1
P. Dybala,Alex Sandro,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
D. Rugani,P. Dybala,1
G. Buffon,C. Marchisio,1
P. Dybala,M. Pjani\u0107,1
Alex Sandro,G. Higua\u00edn,1
G. Buffon,Alex Sandro,1
M. Pjani\u0107,Alex Sandro,1
G. Chiellini,C. Marchisio,1
P. Dybala,S. Lichtsteiner,1
P. Dybala,J. Cuadrado,1
Alex Sandro,M. Pjani\u0107,1
D. Rugani,M. Pjani\u0107,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
G. Buffon,G. Chiellini,1
G. Buffon,M. Mand\u017euki\u0107,1
S. Lichtsteiner,P. Dybala,1
G. Chiellini,G. Buffon,1
M. Pjani\u0107,P. Dybala,1
G. Chiellini,M. Pjani\u0107,1
M. Mand\u017euki\u0107,C. Marchisio,1
C. Marchisio,D. Rugani,1
Alex Sandro,C. Marchisio,1
Alex Sandro,P. Dybala,1
C. Marchisio,M. Mand\u017euki\u0107,1
Alex Sandro,J. Cuadrado,1
P. Dybala,G. Chiellini,1
G. Chiellini,S. Lichtsteiner,1
C. Marchisio,J. Cuadrado,1
G. Chiellini,J. Cuadrado,1
C. Marchisio,G. Buffon,1
