Source,Target,Weight
Alex Sandro,C. Marchisio,5
Alex Sandro,G. Chiellini,5
C. Marchisio,S. Lichtsteiner,5
G. Chiellini,Alex Sandro,4
M. Pjani\u0107,C. Marchisio,3
P. Dybala,Alex Sandro,3
C. Marchisio,P. Dybala,3
C. Marchisio,J. Cuadrado,3
Alex Sandro,M. Mand\u017euki\u0107,3
D. Rugani,Alex Sandro,3
M. Mand\u017euki\u0107,Alex Sandro,3
M. Pjani\u0107,D. Rugani,3
M. Pjani\u0107,J. Cuadrado,2
G. Chiellini,G. Buffon,2
D. Rugani,G. Chiellini,2
G. Buffon,D. Rugani,2
J. Cuadrado,S. Lichtsteiner,2
J. Cuadrado,G. Higua\u00edn,2
G. Chiellini,M. Pjani\u0107,2
J. Cuadrado,M. Pjani\u0107,2
G. Chiellini,C. Marchisio,2
G. Chiellini,D. Rugani,2
P. Dybala,M. Pjani\u0107,2
S. Lichtsteiner,J. Cuadrado,2
D. Rugani,C. Marchisio,2
S. Lichtsteiner,G. Buffon,2
D. Rugani,S. Lichtsteiner,2
J. Cuadrado,P. Dybala,2
S. Lichtsteiner,G. Higua\u00edn,2
S. Lichtsteiner,G. Chiellini,1
G. Buffon,Alex Sandro,1
C. Marchisio,D. Rugani,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
J. Cuadrado,M. Mand\u017euki\u0107,1
P. Dybala,G. Higua\u00edn,1
G. Buffon,G. Chiellini,1
D. Rugani,P. Dybala,1
S. Lichtsteiner,M. Pjani\u0107,1
G. Higua\u00edn,M. Pjani\u0107,1
G. Buffon,M. Mand\u017euki\u0107,1
D. Rugani,G. Buffon,1
Alex Sandro,P. Dybala,1
C. Marchisio,G. Buffon,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
M. Pjani\u0107,Alex Sandro,1
G. Buffon,S. Lichtsteiner,1
Alex Sandro,D. Rugani,1
G. Higua\u00edn,J. Cuadrado,1
J. Cuadrado,D. Rugani,1
G. Higua\u00edn,C. Marchisio,1
G. Higua\u00edn,P. Dybala,1
M. Pjani\u0107,G. Higua\u00edn,1
M. Mand\u017euki\u0107,D. Rugani,1
P. Dybala,S. Lichtsteiner,1
S. Lichtsteiner,D. Rugani,1
C. Marchisio,G. Chiellini,1
G. Higua\u00edn,D. Rugani,1
P. Dybala,C. Marchisio,1
M. Mand\u017euki\u0107,G. Chiellini,1
S. Lichtsteiner,P. Dybala,1
M. Mand\u017euki\u0107,C. Marchisio,1
C. Marchisio,M. Mand\u017euki\u0107,1
Alex Sandro,J. Cuadrado,1
D. Rugani,J. Cuadrado,1
G. Higua\u00edn,G. Chiellini,1
D. Rugani,M. Pjani\u0107,1
