Source,Target,Weight
A. Vidal,Thiago Alc\u00e2ntara,5
Thiago Alc\u00e2ntara,A. Vidal,5
S. Rudy,Thiago Alc\u00e2ntara,5
Rafinha,M. Hummels,4
M. Hummels,A. Vidal,4
M. Hummels,S. Rudy,4
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,4
A. Vidal,J. Kimmich,4
N. S\u00fcle,J. Kimmich,3
M. Hummels,Rafinha,3
Thiago Alc\u00e2ntara,N. S\u00fcle,3
Thiago Alc\u00e2ntara,T. M\u00fcller,3
J. Kimmich,T. M\u00fcller,3
Thiago Alc\u00e2ntara,S. Rudy,3
J. Kimmich,Thiago Alc\u00e2ntara,3
A. Vidal,N. S\u00fcle,3
K. Coman,A. Vidal,3
Thiago Alc\u00e2ntara,J. Kimmich,3
S. Rudy,A. Vidal,2
A. Vidal,K. Coman,2
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,2
J. Kimmich,J. Rodr\u00edguez,2
A. Vidal,Rafinha,2
T. M\u00fcller,Thiago Alc\u00e2ntara,2
N. S\u00fcle,A. Vidal,2
Thiago Alc\u00e2ntara,K. Coman,2
T. M\u00fcller,M. Hummels,2
N. S\u00fcle,Thiago Alc\u00e2ntara,2
J. Kimmich,N. S\u00fcle,2
N. S\u00fcle,M. Hummels,2
J. Rodr\u00edguez,A. Vidal,2
J. Kimmich,S. Ulreich,1
A. Vidal,J. Rodr\u00edguez,1
M. Hummels,J. Rodr\u00edguez,1
K. Coman,Thiago Alc\u00e2ntara,1
Rafinha,S. Rudy,1
K. Coman,J. Kimmich,1
T. M\u00fcller,J. Rodr\u00edguez,1
S. Rudy,K. Coman,1
A. Vidal,T. M\u00fcller,1
Rafinha,J. Rodr\u00edguez,1
S. Rudy,M. Hummels,1
T. M\u00fcller,S. Rudy,1
J. Rodr\u00edguez,S. Rudy,1
T. M\u00fcller,K. Coman,1
N. S\u00fcle,S. Ulreich,1
S. Rudy,N. S\u00fcle,1
J. Kimmich,A. Vidal,1
M. Hummels,N. S\u00fcle,1
A. Vidal,M. Hummels,1
A. Vidal,S. Rudy,1
Thiago Alc\u00e2ntara,M. Hummels,1
S. Ulreich,A. Vidal,1
T. M\u00fcller,Rafinha,1
S. Rudy,J. Kimmich,1
K. Coman,T. M\u00fcller,1
Thiago Alc\u00e2ntara,Rafinha,1
Rafinha,Thiago Alc\u00e2ntara,1
S. Ulreich,M. Hummels,1
