Source,Target,Weight
N. S\u00fcle,Rafinha,2
Javi Mart\u00ednez,S. Ulreich,2
S. Ulreich,Rafinha,2
Rafinha,N. S\u00fcle,2
J. Rodr\u00edguez,R. Lewandowski,2
J. Kimmich,J. Rodr\u00edguez,2
Javi Mart\u00ednez,J. Kimmich,1
T. M\u00fcller,S. Rudy,1
S. Ulreich,N. S\u00fcle,1
N. S\u00fcle,C. Tolisso,1
S. Rudy,J. Rodr\u00edguez,1
J. Rodr\u00edguez,N. S\u00fcle,1
N. S\u00fcle,S. Ulreich,1
J. Rodr\u00edguez,J. Kimmich,1
S. Ulreich,K. Coman,1
Rafinha,T. M\u00fcller,1
C. Tolisso,S. Rudy,1
S. Rudy,Javi Mart\u00ednez,1
S. Rudy,J. Kimmich,1
K. Coman,Javi Mart\u00ednez,1
R. Lewandowski,J. Rodr\u00edguez,1
J. Kimmich,S. Ulreich,1
Rafinha,S. Rudy,1
R. Lewandowski,C. Tolisso,1
