Source,Target,Weight
Z. Junuzovi\u0107,L. Augustinsson,6
M. Kruse,L. Augustinsson,5
Z. Junuzovi\u0107,M. Kruse,5
M. Kruse,Z. Junuzovi\u0107,4
F. Bartels,T. Delaney,4
T. Delaney,L. Augustinsson,4
L. Augustinsson,T. Delaney,4
T. Delaney,N. Moisander,4
T. Delaney,M. Kruse,3
M. Eggestein,Z. Junuzovi\u0107,3
P. Bargfrede,Z. Junuzovi\u0107,3
N. Moisander,T. Delaney,3
T. Gebre Selassie,F. Bartels,3
L. Augustinsson,P. Bargfrede,3
L. Augustinsson,Z. Junuzovi\u0107,3
N. Moisander,P. Bargfrede,3
L. Augustinsson,M. Kruse,2
N. Moisander,M. Eggestein,2
F. Bartels,M. Veljkovic,2
M. Veljkovic,T. Gebre Selassie,2
L. Augustinsson,N. Moisander,2
F. Bartels,T. Gebre Selassie,2
P. Bargfrede,T. Delaney,2
L. Augustinsson,M. Eggestein,2
P. Bargfrede,L. Augustinsson,2
M. Eggestein,T. Gebre Selassie,2
Z. Junuzovi\u0107,F. Bartels,2
Z. Junuzovi\u0107,M. Eggestein,2
M. Kruse,F. Bartels,2
L. Augustinsson,J. Pavlenka,1
Z. Junuzovi\u0107,N. Moisander,1
P. Bargfrede,M. Kruse,1
M. Eggestein,F. Bartels,1
M. Kruse,P. Bargfrede,1
P. Bargfrede,M. Eggestein,1
F. Bartels,P. Bargfrede,1
T. Gebre Selassie,M. Kruse,1
T. Gebre Selassie,N. Moisander,1
M. Kruse,M. Eggestein,1
T. Delaney,Z. Junuzovi\u0107,1
L. Augustinsson,M. Veljkovic,1
J. Pavlenka,Z. Junuzovi\u0107,1
M. Eggestein,P. Bargfrede,1
T. Delaney,P. Bargfrede,1
J. Pavlenka,F. Bartels,1
N. Moisander,M. Kruse,1
Z. Junuzovi\u0107,T. Delaney,1
M. Veljkovic,J. Pavlenka,1
N. Moisander,L. Augustinsson,1
M. Veljkovic,M. Eggestein,1
F. Bartels,Z. Junuzovi\u0107,1
M. Eggestein,M. Kruse,1
L. Augustinsson,T. Gebre Selassie,1
M. Eggestein,J. Pavlenka,1
T. Delaney,M. Eggestein,1
T. Delaney,F. Bartels,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
J. Pavlenka,L. Augustinsson,1
T. Gebre Selassie,M. Veljkovic,1
M. Eggestein,T. Delaney,1
P. Bargfrede,N. Moisander,1
