Source,Target,Weight
T. Gebre Selassie,P. Bargfrede,2
N. Moisander,P. Bargfrede,2
T. Gebre Selassie,M. Veljkovic,1
P. Bargfrede,F. Bartels,1
P. Bargfrede,L. Augustinsson,1
J. Pavlenka,N. Moisander,1
J. Pavlenka,T. Gebre Selassie,1
L. Augustinsson,N. Moisander,1
M. Veljkovic,J. Pavlenka,1
F. Bartels,T. Gebre Selassie,1
N. Moisander,T. Gebre Selassie,1
L. Augustinsson,M. Eggestein,1
P. Bargfrede,T. Gebre Selassie,1
M. Eggestein,L. Augustinsson,1
P. Bargfrede,J. Pavlenka,1
T. Gebre Selassie,T. Delaney,1
L. Augustinsson,M. Kruse,1
M. Kruse,L. Augustinsson,1
