Source,Target,Weight
T. Delaney,L. Augustinsson,3
L. Augustinsson,M. Kruse,3
N. Moisander,M. Veljkovic,2
M. Kruse,L. Augustinsson,2
L. Augustinsson,Z. Junuzovi\u0107,2
M. Kruse,T. Delaney,2
P. Bargfrede,M. Kruse,1
M. Eggestein,N. Moisander,1
M. Veljkovic,M. Kruse,1
J. Pavlenka,L. Augustinsson,1
Z. Junuzovi\u0107,T. Delaney,1
L. Augustinsson,P. Bargfrede,1
T. Gebre Selassie,F. Bartels,1
M. Kruse,T. Gebre Selassie,1
T. Gebre Selassie,P. Bargfrede,1
F. Bartels,M. Eggestein,1
L. Augustinsson,T. Delaney,1
N. Moisander,P. Bargfrede,1
T. Delaney,N. Moisander,1
L. Augustinsson,N. Moisander,1
P. Bargfrede,T. Gebre Selassie,1
M. Veljkovic,L. Augustinsson,1
P. Bargfrede,F. Bartels,1
T. Gebre Selassie,J. Pavlenka,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
