Source,Target,Weight
P. Bargfrede,M. Kruse,3
T. Delaney,N. Moisander,2
P. Bargfrede,T. Gebre Selassie,2
M. Kruse,P. Bargfrede,2
N. Moisander,P. Bargfrede,2
M. Kruse,F. Bartels,1
L. Augustinsson,N. Moisander,1
T. Gebre Selassie,M. Veljkovic,1
M. Kruse,L. Augustinsson,1
T. Gebre Selassie,F. Bartels,1
F. Bartels,P. Bargfrede,1
M. Veljkovic,T. Delaney,1
F. Bartels,M. Eggestein,1
N. Moisander,T. Delaney,1
T. Delaney,P. Bargfrede,1
T. Delaney,Z. Junuzovi\u0107,1
T. Delaney,M. Kruse,1
M. Eggestein,F. Bartels,1
T. Gebre Selassie,T. Delaney,1
M. Kruse,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,M. Kruse,1
P. Bargfrede,T. Delaney,1
F. Bartels,N. Moisander,1
Z. Junuzovi\u0107,T. Delaney,1
