Source,Target,Weight
P. Max,M. Gregoritsch,4
Caiuby,K. Danso,3
M. Gregoritsch,Ja-Cheol Koo,2
J. Mor\u00e1vek,Ja-Cheol Koo,2
M. Gregoritsch,Caiuby,2
K. Danso,M. Gregoritsch,2
M. Gregoritsch,J. Mor\u00e1vek,2
J. Mor\u00e1vek,R. Framberger,2
Ja-Cheol Koo,R. Khedira,2
K. Danso,P. Max,2
Ja-Cheol Koo,P. Max,2
M. Hinteregger,K. Danso,2
R. Framberger,J. Schmid,1
M. Gregoritsch,R. Framberger,1
Ja-Cheol Koo,K. Danso,1
R. Khedira,Ja-Cheol Koo,1
J. Schmid,R. Khedira,1
Caiuby,P. Max,1
R. Khedira,P. Max,1
R. Framberger,M. Gregoritsch,1
R. Framberger,Ja-Cheol Koo,1
P. Max,Ja-Cheol Koo,1
K. Danso,Ja-Cheol Koo,1
M. Hinteregger,P. Max,1
Ja-Cheol Koo,M. Hinteregger,1
R. Khedira,M. Gregoritsch,1
P. Max,M. Hinteregger,1
Ja-Cheol Koo,J. Schmid,1
R. Framberger,R. Khedira,1
K. Danso,R. Framberger,1
P. Max,Caiuby,1
J. Mor\u00e1vek,J. Schmid,1
R. Framberger,J. Mor\u00e1vek,1
J. Schmid,R. Framberger,1
R. Khedira,R. Framberger,1
R. Khedira,J. Mor\u00e1vek,1
R. Framberger,M. Hinteregger,1
K. Danso,J. Mor\u00e1vek,1
J. Schmid,K. Danso,1
Ja-Cheol Koo,Caiuby,1
